Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
hliðarhorn||hk||||||||face angle|||||||
hliðarvirki||||||||||face operator|||||||
hlutfallsstuðull||kk||||hlutfallsþáttur||||factor of proportionality|||||||
hagstætt tilfelli||hk||||||||favourable case|||||||
hagstæður atburður||kk||||||||favourable event|||||||
hjátrefjasumma||kvk||||trefjasumma||||fibre sum||||cofibred sum, fibred sum, push-out|||
hæðarlína||kvk||||||||first principal line||||height line|||
hæðarslétta||kvk||||||||first principal plane||||height plane|||
hverfipunktur||kk||||beygjuskil||||flex point||||flex, inflection point, inflexion point, point of inflection, point of inflexion|||
hverfisnertill||kk||||beygjuskilasnertill||||flex tangent||||inflectional tangent, inflexional tangent, stationary tangent|||
hlaupakommureikningur||kk||||||||floating point arithmetic|||||||
heiltöluhlutafall||hk||||gólffall|||entier, integer part, integral part, ceiling function|floor function||||greatest integer function, square bracket function|||
hægri af{}leiða||kk||||af{}leiða frá hægri||||forward derivative||||derivative on the right, right derivative, right-hand derivative, right-handed derivative|||
hægri deildanleiki||||||deildanleiki frá hægri, hægri diffranleiki, diffr\-anleiki frá hægri||||forward differentiability||||differentiability on the right, right differentiability, right-hand differentiability|||
hugartilraun||kvk||||||||gedanken experiment||||imaginary experiment, thought experiment|||
hjól||hk||||||||generating circle||||rolling circle|||
halli|na||||||||inclination, slope|grade|||||||
heildarsumma||kvk||||||||grand total|||||||
hnitapappír||kk||||||||graph paper|||||||
heiltöluhlutafall||hk||||gólffall|||entier, integer part, integral part, ceiling function|greatest integer function||||floor function, square bracket function|||
hópur|na|kk||||||||group|||||||
hópþáttur||kk||||flokksþáttur||||group factor|||||||
hóptíðni||kvk||||||||group frequency|||||||
hliðranagrúpa||kvk||||||||group of translations||||translation group|||
hneppishraði||||||hnapphraði||||group velocity|||||||
hálf{}lokað bil||hk|||||||half-open interval|half-closed interval||||semi-closed interval|||
hálf{}fleygaður varpi||kk||||||||half-exact functor|||||||
hálf{}lína|na|kvk||||||||half-line||||ray|||
hálfopið bil||hk|||||||half-closed interval|half-open interval||||semi-open interval|||
hálf lota|na|kvk||||hálf{}lota||||half-period|||||||
hálfslétta|na|kvk||||||||half-plane|||||||
hálfhliðarregla||kvk||||||||half-side formula|||||||
hálfrúm|na|||||||||half-space|||||||
helmingun|na|kvk||||||||halving||||bisection|||
handfang|na|hk||||||||handle|||||||
haldagripur|na|kk|||||||sphere with handles|handlebody|||||||
hreintóna deildajafna||||||||||harmonic differential equation|||||||
hreintóna sveifla||||||hrein sveifla|||simple harmonic motion|harmonic motion|||||||
hreintóna sveifill||||||||||harmonic oscillator|||||||
hákeðjulögmál Hausdorffs||hk||||||||Hausdorff maximal principle||||maximal chain principle|||
haus eða sporður||kk||||||||heads or tails|||||||
hitajafna||kvk||||varmaleiðnijafna||||heat equation|||||||
hæð|na|kvk||||||||height||||altitude|||
hæðarlína||kvk||||hæðarferill||||height line||||contour line, depth contour, height contour, isobath, isohypse, level curve, level line|||
hæðarlína||kvk||||||||height line||||first principal line|||
hæðarslétta||kvk||||||||height plane||||first principal plane|||
hálfgrúpa|na|kvk|||||||monoid|hemigroup||||demigroup, semigroup|||
hálfhvel|na|hk||||||||hemisphere|||||||
hermískur|ls|||Einnig ritað með upphafsstaf: {\it Hermitian}|||||self-adjoint|hermitian|||||||
hermískt innfeldi||||||innfeldi|||euclidean inner product, hermitian sesquilinear form|hermitian inner product||||inner product, scalar product|||
hermískt innfeldisrúm||||||hermískt rúm, innfeldisrúm|||euclidean inner product space|hermitian inner product space||||hermitian space, inner product space, unitary space|||
hermísk firð||||||Hermite-firð||||hermitian metric|||||||
hermískur virki|||||||||symmetric operator|hermitian operator|||||||
hermískt form||||||Hermite-form|||antihermitian form, antihermitian sesquilinear form, hermitian inner product, inner product, scalar product|hermitian sesquilinear form||||hermitian bilinear form, hermitian form|||
hærri af{}leiða||kk||||||||higher-order derivative||||de\-rivative of higher order, higher derivative|||
hærri liður||kk||||liður af hærri röð, liður af hærra stigi||||higher-order term|||||||
hreinvíður||||||||||homogeneously dimensional||||equidimensional, purely dimensional, unmixed|||
hyrnt hvel||hk||||||||horned sphere|||||||
hjúpur|na|kk|||||||closed hull, closed convex hull, convex hull|hull|||||||
háslétta|na|kvk||||||||hyperplane|||||||
háflötur|na|kk||||||||hypersurface|||||||
hugsaður|ls|||||||||ideal|||||||
hlutleysuþáttur||kk||||||||identity component|||||||
hlutleysa||kvk||||hlutlaust stak||||identity element||||identity, neutral element|||
hugartilraun||kvk||||||||imaginary experiment||||ge\-dank\-en experiment, thought experiment|||
halli|na||||||||grade, slope|inclination|||||||
hornið á milli||||{\it A triangle is determined by two sides and the  included 
angle}: þríhyrningur ákvarðast af  tveimur hliðum og horninu á 
milli þeirra||||||included angle|||||||
hlutvera|na|kvk||||hlutmengisvensl||||inclusion||||inclusion relation, subset relation|||
hverfipunktur||kk||||beygjuskil||||inflection point||||flex, flex point, inflexion point, point of inflection, point of inflexion|||
hverfisnertill||kk||||beygjuskilasnertill||||inflectional tangent||||flex tangent, inflexional tangent, stationary tangent|||
hliðraður|ls|||||||||inhomogeneous||||non-homogeneous|||
hliðruð línuleg deildajafna||kvk||||hliðruð línuleg diffurjafna||||inhomogeneous linear differential equation||||non-homogeneous linear differential equation|||
hermískt innfeldi||||||innfeldi|||unitary space|inner product||||hermitian inner product, scalar product|||
hreinlega óaðskiljanleg útvíkkun||kvk||||óaðskiljanleg útvíkkun, hreinlega óaðskiljanleg víkkun, óaðskiljanleg víkkun||||inseparable extension||||purely inseparable extension|||
heil tala|na|||||heiltala|||algebraic integer|integer||||integral number, rational integer, whole number|||
heiltöluhjúpur||kk||||||||integer hull|||||||
heiltöluhluti|||||||||floor function, greatest integer function, square bracket function|integer part||||entier, integral part|||
heiltölubestun||kvk||||||||integer programming|||||||
heiltölulausn||kvk||||||||integer solution|||||||
heiltölugildur|ls|||||||||integer-valued|||||||
heildanleiki|na|||||tegranleiki||||integrability|||||||
heildanleikaskilyrði||||||tegranleikaskilyrði||||integrability condition|||||||
heildanlegur|ls|||||tegranlegur||||integrable|||||||
heill|ls|kvk||||||||integral||||entire|||
heillegur|ls||||||||integral closure, integral extension|integral|||||||
heilda-|ls|||||heildunar-, heildis-, tegur-||||integral|||||||
heildi|na|hk||||tegur||||integral|||||||
heildareikningur||||||tegurreikningur|||differential and integral calculus, integration theory|integral calculus|||||||
heilleg lokun||kvk||||||||integral closure|||||||
heildispróf||hk||||tegurpróf||||integral convergence test||||integral test|||
heilbaugur||kk||||||||integral domain||||domain, domain of integrity, entire ring, integral ring|||
heilt stak||hk||||heilstak||||integral element|||||||
heildajafna||||||tegurjafna||||integral equation|||||||
heilleg útvíkkun||kvk||||heilleg baugsútvíkkun, heilleg víkkun, heilleg baugsvíkkun||||integral extension||||integral ring extension|||
heildisformúla||kvk||||tegurformúla||||integral formula|||||||
heilt fall||hk||||||||integral function||||entire function|||
heildisvíðátta||kvk||||||||integral manifold|||||||
heiltölufylki||hk||||||||integral matrix|||||||
heilt margfeldi||hk||||margfeldi||||integral multiple||||multiple|||
heil tala||||||heiltala||||integral number||||integer, rational integer, whole number|||
heildisvirki||||||heildunarvirki, tegurvirki, tegrunarvirki||||integral operator|||||||
heiltöluhluti|||||||||greatest integer function, square bracket function|integral part||||entier, integer part|||
heilbaugur||kk||||||||integral ring||||domain, domain of integrity, entire ring, integral domain|||
heilleg baugsútvíkkun||kvk||||heilleg útvíkkun, heilleg baugsvíkkun, heilleg víkkun||||integral ring extension||||integral extension|||
heildispróf||hk||||tegurpróf||||integral test||||integral convergence test|||
heildissetning||kvk||||tegursetning||||integral theorem|||||||
heildisfærsla||kvk||||heildismyndun, heildisummyndun, tegurfærsla, tegurmyndun, tegurummyndun||||integral transform|||||||
heillega lokaður||||||||||integrally closed|||||||
heildisstofn|na|kk||||tegurstofn||||integrand|||||||
heildisteiknari|na|kk||||tegurteiknari||||integraph|||||||
heilda|sag|||||tegra||||integrate|||||||
heildunarþáttur||kk||||tegrunarþáttur||||integrating factor|||||||
heildun|na|kvk||||tegrun|||quadrature|integration|||||||
hlutheildun||kvk||||hluttegrun||||integration by parts||||partial integration|||
heildun með innsetningu||kvk||||tegrun með innsetningu, innsetningaraðferð||||integration by substitution|||||||
heildunarfasti||||||tegrunar\-fasti||||integration constant|||||||
heildunarbil||hk||||tegrunarbil||||integration interval|||||||
heildunarvirki||||||tegrunarvirki||||integration operator|||||||
heildunarfræði||kvk||||tegurfræði||||integration theory|||||||
heildunarbreyta||kvk||||tegrunarbreyta||||integration variable|||||||
heildari|na|||||tegrari||||integrator|||||||
heildismælir|na|||||tegurmælir||||integrimeter|||||||
hlekkjaður|ls|||||samhlekkjaður, samslunginn||||interlaced||||linked, intertwined|||
hlekkjaður|ls|||||samhlekkjaður, samslunginn||||intertwined||||linked, interlaced|||
hringhverfing punkts||||||spegilmynd punkts í hring||||inverse point|||||||
hringhverfing|na|||||hringspeglun, speglun í hring||||inversion|||||||
hæðarlína|na|kvk||||hæðarferill||||isobath||||contour line, depth contour, height contour, height line, isohypse, level curve, level line|||
hornrækinn|ls|||||||||isogonal||||angle-pre\-serv\-ing, conformal, equiangular, isogonic|||
hornrækni|na|||||||||isogonality||||conformality, preservation of angles|||
hreyfilýsing|na|kvk||||gangfræði||||kinematics|||||||
hnútur|na|kk||||||||knot|||||||
hnútgrúpa||kvk||||||||knot group|||||||
hnútafræði||||||||||knot theory|||||||
hnýttur|ls|||||||||knotted|||||||
hliðrun til vinstri||kvk||||vinstri hliðrun||||left translation|||||||
hjálparsetning|na|kvk||||||||lemma|||||||
hnappelda|na|kvk||||||||lemniscate|||||||
háreistur|ls||||||||kurtosis, mesokurtic, platikurtic|leptokurtic||||peaked|||
háreisn|na|kvk||||||||leptokurtosis||||peakedness|||
hæðarferill||kk||||hæðarlína||||level curve||||contour line, depth contour, height contour, height line, isobath, isohypse, level line|||
hæðarflötur||kk||||||||level surface||||contour surface|||
hámarksskekkja||kvk||||||||limit of error||||maximum error, limiting error|||
hlekkur|na|kk||||||||link|||||||
hlekking|na|||||hlekkjafesti, festi||||link|||||||
hlekkjaður|ls|||||samhlekkjaður, sam\-slunginn||||linked||||interlaced, intertwined|||
hlekkjunartala||||||||||linking number||||looping coefficient|||
hlekkjunartala||||||||||looping coefficient||||linking number|||
hálfsamfelldur að neð\-an||||||||||lower semi-continuous||||lower continuous|||
höfuðgrein||kvk||||megingrein||||main branch|||||||
höfuðgildi||||||megingildi||||main value||||Cauchy principal value, principal value|||
há-|ls|||||óstækkanlegur||||maximal|||||||
hákeðja||kvk||||óstækkanleg keðja||||maximal chain|||||||
hákeðjulögmál Hausdorffs||hk||||||||maximal chain principle||||Hausdorff maximal principle|||
hæsta stig||hk||||hástig||||maximal degree||||maximal valency|||
hástak||hk||||óstækkanlegt stak||||maximal element|||||||
háíðal||||||óstækkanlegt íðal||||maximal ideal|||||||
háíðalarúm||||||||||maximal ideal space|||||||
hámörkun|na|kvk||||||||maximization|||||||
hámarka|sag|||||||||maximize|||||||
hágildi|na|hk||||staðbundið hágildi||||maximum||||local maximum, maximum in the small, relative maximum|||
hámarksskekkja||kvk||||||||maximum error||||limit of error, limiting error|||
hágildispunktur||kk||||||||maximum point|||||||
hágildissetning||kvk||||hágildislögmál, háalgildissetning, háalgildislögmál||||maximum principle||||maximum modulus principle, principle of maximum|||
hágildissetning||kvk||||hágildislögmál||||maximum principle||||principle of maximum|||
hámarksleikáætlun||kvk||||hámarksáætlun|||optimum strategy|maximum strategy|||||||
hálágmarkslögmál||hk||||fjalldalaregla||||maximum-minimum principle||||minimax principle|||
hornamál||hk|||||||angular degree, cc, centesimal minute, centesimal second, deg, degree, degree of angle, circular measure, grad, grade, min, min, minute, minute of angle, radian, radian measure, second of angle, sexagesimal degree, sexagesimal minute, sexagesimal second|measure of angle||||angle measure|||
hlið|na|kvk||||||||member||||side|||
hugarreikningur||kk||||||||mental arithmetic|||||||
höfuðhluti||kk||||||||meromorphic part||||principal part, singular part|||
hnigaðferð||kvk|||||||gradient method, method of steepest descent|method of descent||||descent method|||
höfuðásaaðferð||kvk||||meginásaaðferð||||method of principal axes|||||||
hnigaðferð mesta bratta||kvk|||||||gradient method|method of steepest descent||||steepest descent method|||
hámarkalágmörkun|na|kvk||||||||minimax|||||||
hálágmark|na|hk||||||||minimax|||||||
hálágmarkslögmál||hk||||fjall\-dala\-regla||||minimax principle||||maximum-mini\-mum principle|||
hálágmarkslausn||kvk||||||||minimax solution|||||||
hálágmarksleikáætlun||kvk||||hálágmarksáætlun||||minimax strategy|||||||
hálágmarkssetning||kvk||||||||minimax theorem|||||||
hlutákveða|na|kvk||||||||minor||||minor determinant, subdeterminant|||
hlutfylki||hk||||||||minor array||||partial matrix, submatrix|||
hornmínúta||kvk|||||||minute of arc|minute of angle|||||||
háttarökfræði||kvk||||||||modal logic|||||||
háttur|na|kk||||||||modality||||mode|||
háttarlögmál||hk||||||||modular identity||||modular axiom, modular law|||
háttargrind||kvk||||||||modular lattice|||||||
hverfitregða||kvk||||tregðuvægi||||moment of inertia|||||||
hreyfing|na|kvk||||||||motion|||||||
hreyfanleg sérstaða||kvk||||hreyfanlegur sérstöðupunktur||||movable singularity|||||||
hlaupandi meðaltal||hk||||||||moving average||||consecutive mean, running mean, sliding average|||
hreyfihnitakerfi||hk||||||||moving coordinate system|||||||
hreyfirammi||||||hreyfigrunnur||||moving frame|||||||
heilt margfeldi|na|hk||||margfeldi||||multiple||||integral multiple|||
hversdagsleg mengjafræði||kvk|||||||Cantorian set theory, classical set theory|naive set theory|||||||
hægri grennd||kvk||||||||neighbourhood on the right|||||||
hreiður|na|hk||||||||nest|||||||
hreiðraður|ls|||||||||nested|||||||
hreiðruð tvískipting||kvk||||||||nested disection|||||||
hreiðruð bil||hk||||||||nested intervals|||||||
hreiðruð margföldun||kvk||||||||nested multiplication|||||||
hlutlaus|ls|||||||||neutral|||||||
hlutleysa||kvk||||hlutlaust stak||||neutral element||||identity, identity element|||
hlutlaus rúmfræði||kvk||||||||neutral geometry||||absolute geometry|||
hnútur|na|kk||||gálma||||node|||||||
hnútur|na|kk||||punktur||||node||||vertex|||
hnútflötur|na|kk||||||||nodoid|||||||
hliðraður|ls|||||||||non-homogeneous||||inhomogeneous|||
hliðruð línuleg deildajafna||kvk||||hliðruð línuleg diffurjafna||||non-homogeneous linear differential equation||||inhomogeneous linear differential equation|||
hvergi núll|ls|hk||||||||non-vanishing|||||||
hvergi samleitinn||||||||||nowhere convergent|||||||
hvergi þéttur||||||||||nowhere dense|||||||
hvergi deildanlegur||||||hvergi diffranlegur||||nowhere differentiable|||||||
hlutur|na|kk||||gripur||||object|||||||
hindrun|na|kvk||||||||obstruction|||||||
hindranafræði||kvk||||||||obstruction theory|||||||
hreint meðaltal||hk||||venjulegt meðaltal, meðaltal||||ordinary arithmetic mean||||arithmetic average, arithmetic mean|||
hæðafótpunktaþríhyrningur||kk||||||||orthic triangle||||orthoptic triangle|||
hæðaskurðpunktur|na|kk||||hæðapunktur||||orthocentre||||orthocenter|||
hornréttur|ls|||||þverstæður, þver, þverlægur||||orthogonal||||normal, perpendicular|||
hornrétt liðun||kvk||||þver\-stæð liðun, þverliðun|||orthogonal series|orthogonal expansion|||||||
hornrétt ofanvarp||hk||||||||orthogonal projection|||||||
hjúfur-|ls|||||||||osculating|||||||
hjúfurhringur||kk||||krappahringur, sveigjuhringur||||osculating circle||||circle of curvature|||
hjúfurslétta||kvk||||||||osculating plane|||||||
hjúfurhvel||hk||||krappahvel, sveigjuhvel, hjúfurkúla, krappakúla, sveigjukúla||||osculating sphere||||sphere of curvature|||
hjúfursnertill||kk||||||||osculating tangent|||||||
hjúfrun|na|||||||||osculation|||||||
heildarfylgni||kvk||||||||overall correlation||||total correlation|||
hringfari||kk||||||||pair of compasses||||compass|||
heilsteyptur töfraferningur||kk||||||||pandiagonal magic square||||diabolic magic square, perfect magic square|||
hliðhjólferill|na|kk||||||||paracycloid|||||||
hliðrun||kvk||||||||parallel displacement||||translation|||
hluti|na|||||partur||||part|||||||
hlutmengi|na|hk||||||||part||||subset|||
hlutskilgreind aðgerð||kvk||||hlutskilgreind reikniaðgerð||||partial algebraic operation||||partial composition, partial operation|||
hlutfylgni||kvk||||||||partial correlation|||||||
hlutfylgnistuðull||kk||||||||partial correlation coefficient|||||||
hlutnefnari||kk||||||||partial denominator|||||||
hlutaf{}leiða|||||||||partial differential coefficient|partial derivative|||||||
hlutmismunur||kk||||||||partial difference|||||||
hlutmismunajafna||kvk||||||||partial difference equation|||||||
hlutaf{}leiða (í punkti)|||||||||partial derivative|partial differential coefficient|||||||
hlutaf{}leiðujafna||||||||||partial differential equation|||||||
hlutaf{}leiðuvirki||||||||||partial differential operator|||||||
hlutdeildun||kvk||||hlut\-diffr\-un||||partial differentiation|||||||
hlutskilgreint fall||hk||||||||partial function||||partially defined function|||
hlutnet||hk||||||||partial graph||||subgraph|||
hlutheildun||kvk||||hluttegrun||||partial integration||||integration by parts|||
hluteinsfirðun||||||||||partial isometry|||||||
hlutskilgreind vörpun||kvk||||||||partial mapping|||||||
hlutfylki||hk||||||||partial matrix||||minor array, submatrix|||
hlutteljari||kk||||||||partial numerator|||||||
hlutmargfeldi||hk||||margfeldisstúfur||||partial product|||||||
hlutbrot||hk||||||||partial quotient|||||||
hlutniðurstaða||kvk||||hlutútkoma||||partial result|||||||
hlutruna||kvk||||||||partial sequence||||subsequence|||
hlutsumma||kvk||||summustúfur||||partial sum|||||||
hlutreiknanlegur||||||||||partially computable|||||||
hlutdeildanlegur||||||hlut\-diffranlegur||||partially differentiable|||||||
hlutrakinn||||||||||partially recursive|||||||
hlutskilgreint rakið fall||hk||||hlutrakið fall||||partially recursive function||||partial recursive function|||
heildunarferill||kk||||heildunarvegur, tegrunarferill, tegrunarvegur||||path of integration|||||||
háreistur|ls||||||||kurtosis, mesokurtic, platikurtic|peaked||||leptokurtic|||
háreisn|na|kvk||||||||peakedness||||leptokurtosis|||
hundraðshlutamark|na|hk||||hundraðsmark|||fractile, quantile|percentile||||centile|||
heilsteyptur|ls|||||fullgerður||||perfect|||||||
heilsteypt net||hk||||||||perfect graph|||||||
heilsteypt grúpa||kvk||||||||perfect group|||||||
heilsteyptur töfraferningur||kk||||||||perfect magic square||||diabolic magic square, pandiagonal magic square|||
heilsteypt mengi||||||||||perfect set|||||||
hverfipunktur||kk||||beygjuskil||||point of inflection||||flex, flex point, inflection point, inflexion point, point of inflexion|||
horn||hk||||stefnuhorn, áttarhorn, hornhnit||||polar angle||||amplitude, angular coordinate, anomaly, azimuth|||
hægri lágvísir|na|kk||||||||post-subscript|||||||
hægri hávísir|na|kk||||||||post-superscript|||||||
höfnunarfall||hk||||styrk\-leikafall, styrkfall||||power function|||||||
hornrækni||||||||||preservation of angles||||conformality, isogonality|||
höfuðstóll|na|kk||||||||principal|||||||
höfuðkrappi||kk||||meginkrappi, höfuðsveigja, meginsveigja||||principal curvature|||||||
höfuðdeilir||||||||||principal divisor|||||||
höfuðíðal||||||||||principal ideal|||||||
höfuðíðalbaugur||||||||||principal ideal domain||||principal ideal ring|||
höfuðíðalsetning||||||||||principal ideal theorem|||||||
höfuðhlutákveða||kvk||||||||principal minor|||||||
höfuðhluti||kk||||||||principal part||||meromorphic part, singular part|||
höfuðkrappageisli||||||meginkrappageisli, höfuðsveigjugeisli, meginsveigjugeisli||||principal radius of curvature||||radius of principal curvature|||
höfuðturn||kk||||||||principal series||||chief series|||
höfuðlausn||kvk||||||||principal solution|||||||
höfuðsnertill||kk||||meginsnertill||||principal tangent|||||||
höfuðgildi||||||megingildi||||principal value||||Cauchy principal value, main value|||
hornaukasetning||kvk||||||||principle of argument||||argument principle, principle of the argument|||
hágildissetning||kvk||||hágildislögmál, há\-algildissetning, háalgildislögmál||||principle of maximum||||maximum modulus principle, maximum principle|||
hágildissetning||kvk||||hágildislögmál||||principle of maximum||||maximum principle|||
hjálparsetning Zorns||kvk||||||||principle of Zorn||||Zorn's lemma|||
hlutfallajafna|na|kvk||||||||proportion|||||||
hálfgildingsfirð|na|||||gervifirð||||pseudo-metric||||semimetric|||
hálfstaðall|na|kk||||hálfgildingsstaðall||||pseudonorm||||seminorm|||
hreinvíður||||||||||pure dimensional|||||||
hrein rúmfræði||kvk||||||||pure geometry||||synthetic geometry|||
hrein stærðfræði||kvk||||||||pure mathematics||||abstract mathematics|||
hreint lotutugabrot||hk||||hreint umferðartugabrot||||pure recurring decimal||||purely periodic decimal|||
hrein torræð útvíkkun||kvk||||hrein torræð víkkun||||pure transcendental extension|||||||
hreinvíður||||||||||purely dimensional||||equidimensional, homogeneously dimensional, unmixed|||
hreinlega óaðskiljanleg útvíkkun||kvk||||óaðskiljanleg útvíkkun, hreinlega óaðskiljanleg víkkun, óaðskiljanleg víkkun||||purely inseparable extension||||inseparable extension|||
hjátrefjasumma|na|kvk||||trefjasumma||||push-out||||cofibred sum, fibre sum, fibred sum|||
hjákarteskur ferningur||||||||||push-out diagram||||cocartesian square|||
hálf-||||||næstum||||quasi-|||||||
hálfhornrækinn|ls|||||||||quasi-conformal|||||||
hálffirð|na|||||||||quasi-metric|||||||
hringsamhverfni||||||||||radial symmetry||||circular symmetry|||
höfuðkrappageisli||||||meginkrappageisli, höfuðsveigjugeisli, meginsveigjugeisli||||radius of principal curvature||||principal radius of curvature|||
hefja (í veldi)|sag|||||||||raise|||||||
hending||kvk||||slembibreyta, slembi\-stærð, slemba||||random variable||||aleatory variable, chance variable, stochastic variable, variate|||
hraður|ls|||||||||rapid|||||||
hröð samleitni||kvk||||||||rapid convergence|||||||
hraðminnkandi||||||hraðfallandi||||rapidly decreasing|||||||
hraðvaxandi||||||hraðstækkandi||||rapidly increasing|||||||
hlutfall|na|hk|||||||fraction, quotient|ratio|||||||
hlutfallspróf||hk||||||||ratio test|||||||
heil tala||||||heiltala||||rational integer||||integer, integral number, whole number|||
hálf{}lína|na|kvk||||||||ray||||half-line|||
horn\-rétt\-ur|ls|hk||||||||rectangular|||||||
hornrétt hnitakerfi||hk||||rétthyrnt hnitakerfi, þverhnitakerfi, þver\-stætt hnitakerfi|||orthonormal coordinate system|rectangular coordinate system||||orthogonal coordinate system|||
hornrétt hnit||kvk||||rétthyrnd hnit, þverhnit, þverstæð hnit|||cartesian coordinates, oblique coordinates, orthonormal coordinates|rectangular coordinates||||orthogonal coordinates|||
hafna|sag|||||vísa frá||||reject|||||||
höfnun|na|kvk||||frávísun||||rejection|||||||
höfnunarmark||hk||||frávísunarmark||||rejection boundary||||critical value, rejection limit, significance point|||
höfnunarlína||kvk||||frávísunarlína||||rejection line|||||||
höfnunarlíkindi||hk||||frávísunarlíkindi||||rejection probability|||||||
hlutfallsleg skekkja||kvk||||||||relative error|||||||
hlutfallsleg tíðni||kvk||||||||relative frequency||||class frequency|||
hlutfallslegt tíðnifall||hk|||||||cumulative relative frequency function, probability density function|relative frequency function|||||||
hlutfallslegur vöxtur||kk||||||||relative growth|||||||
hjámagurt mengi||||||||||residual set|||||||
herma|na|kvk||||meðsveiflun||||resonance|||||||
heill snúningur|na|kk||||||||revolution|||||||
hægri aðoki|||||||||left adjoint, right-adjoint|right adjoint|||||||
hægri oddsvigi||kk||||||||right brace||||right curly bracket|||
hægri hornklofi||kk||||||||right bracket|||||||
hægra hjámengi||||||||||right coset|||||||
hægri oddsvigi||kk||||||||right curly bracket||||right brace|||
hægri af{}leiða||kk||||af{}leiða frá hægri||||right derivative||||derivative on the right, forward derivative, right-hand derivative, right-handed derivative|||
hægri deild\-an\-leiki||kvk||||deildanleiki frá hægri, hægri diffranleiki, diffr\-an\-leiki frá hægri||||right differentiability||||differentiability on the right, forward differentiability, right-hand differentiability|||
hægri dreifiregla||kvk||||||||right distributive law|||||||
hægri endapunktur||kk||||||||right end point||||right extremity|||
hægra íðal|||||||||one-sided ideal|right ideal|||||||
hægra einingarstak||||||||||right identity|||||||
hægri samsemdarmótun||kvk||||||||right identity|||||||
hægri andhverfa||kvk||||andhverfa frá hægri||||right inverse|||||||
hægri umhverfa||||||umhverfa frá hægri, hægri andhverfa, andhverfa frá hægri||||right inverse|||||||
hægri mótull||kvk||||||||right module|||||||
hægri hlutleysa||||||hlutleysa frá hægri||||right neutral element||||right identity|||
hægri svigi||kk||||||||right parenthesis|||||||
hægri oddklofi||kk|||||||pointed bracket|right pointed bracket|||||||
hliðrun til hægri||kvk||||hægri hliðrun||||right translation|||||||
hægri hlið||kvk||||||||right-hand side||||right side|||
hægri handar hnitakerfi||hk||||||||right-handed coordinate system|||||||
hægrisnúinn ferill||kk||||||||right-handed curve||||dextrorse curve|||
hægrisnúin skrúf{}lína||hk||||||||right-handed helix||||dextrorse helix|||
hjólflötur||kk||||hringfeldi||||ring surface||||anchor ring, torus|||
höfnunarhætta||kvk|||||||risk of the second kind|risk of the first kind||||alpha-risk, type I error probability, type I risk|||
harðger|ls|||||||||robust|||||||
hjól||hk||||||||rolling circle||||generating circle|||
hækka upp||||||||||round up|||||||
hækkun|na|kvk||||||||round-up||||rounding up|||
hækkunarskekkja||kvk||||||||round-up error|||||||
hlaupandi|ls|||||breytilegur|||variable|running|||||||
hlaupavísir||kk||||breytilegur vísir||||running index||||variable index|||
hlaupandi meðaltal||hk||||||||running mean||||consecutive mean, moving average, sliding average|||
hermískt innfeldi||||||innfeldi|||unitary space|scalar product||||hermitian inner product, inner product|||
hliðarsetning|na|kvk||||samantekt||||scholium|||||||
hornsekúnda||kvk|||||||second of arc|second of angle|||||||
hálfás|na|kk||||||||semi-axis|||||||
hálfhringur|na|kk||||||||semicircle|||||||
hálf{}lokað bil||hk|||||||semi-open interval|semi-closed interval||||half-closed interval|||
hálfur þverás||kk|||||||conjugate axis|semiconjugate axis|||||||
hálfsamfelldni|na|||||||||semicontinuity|||||||
hálfsamfelldur|ls|||||||||semicontinuous|||||||
hálfákveðinn|ls|||||||||semidefinite|||||||
hálfstig|na|hk|||||||in-degree, out-degree|semi-degree|||||||
hálfur miðstrengur|na|kk||||||||semi-diameter|||||||
hálfgrúpa|na|kvk|||||||monoid|semigroup||||demigroup, hemigroup|||
hálfgrúpumótun||kvk||||||||semigroup homomorphism|||||||
hálfgrúpa með hlutleysu||kvk||||einungur||||semigroup with identity element||||monoid|||
hálf{}línulegur|ls|||||||||semilinear|||||||
hálf{}lograpappír||||||||||semilogarithmic paper|||||||
hálfur langás||kk|||||||major axis|semimajor axis|||||||
hálfgildingsfirð|na|||||gervifirð||||semimetric||||pseudo-metric|||
hálfur skammás||kk|||||||minor axis|semiminor axis|||||||
hálfstaðall|na|kk||||hálfgildingsstaðall||||seminorm||||pseudonorm|||
hálfopið bil||hk|||||||semi-closed interval|semi-open interval||||half-open interval|||
hálfbaugur|na|kk||||||||semi-ring|||||||
hálfeinfaldur|ls|||||||||semisimple|||||||
hálfur meginás||kk|||||||transverse axis|semitransverse axis|||||||
hálftvílínulegur|ls|||||||||sesquilinear|||||||
höggbylgja||kvk||||||||shock wave|||||||
hlið|na|kvk||||hliðarlína, hliðarstrik||||side|||||||
hlið|na|hk||||||||side||||member|||
hlutverutákn||hk||||||||sign of inclusion|||||||
höfnunarmark||hk||||frávísunarmark||||significance point||||critical value, rejection boundary, rejection limit|||
hreintóna hreyfing||||||||||simple harmonic motion|||||||
hyrna|na|kvk||||||||simplex|||||||
hyrnurit||hk||||||||simplex algorithm|||||||
hyrnuaðferð||kvk||||||||simplex method|||||||
