Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
fastakommureikningur||kk|Eintala||||||||fixed point arithmetic|||||||
fáni|na|kk|Eintala||||flagg||||flag|||||||
fánavíðátta||kvk|Eintala||||flaggvíðátta||||flag manifold||||manifold of flags|||
flatur|ls||Eintala||||||||flat|||||||
flatur punktur||kk|Eintala||||flatpunktur||||flat point||||planar point|||
flatneskja|na|kvk|Eintala||||||||flatness|||||||
flæðirit||hk|Eintala||||||||flow chart||||flow diagram|||
flæðistærð|na|kvk|Eintala|||||||function|fluent|||||||
flæði|na||Eintala||||||||flux|||||||
flæðisþéttleiki|||Eintala||||||||flux density|||||||
flæðihraði|na||Eintala|||||||derivative|fluxion|||||||
fótpunktur|na|kk|Eintala||||||||foot|||||||
form|na|hk|Eintala||||jafnþætt margliða, einsleit margliða|||quadratic form|form||||homogeneous polynomial, quantic|||
form|na|hk|Eintala|||||||differential form|form|||||||
formlegur|ls||Eintala||||||||formal|||||||
formleg af{}leiða||kk|Eintala||||||||formal derivative|||||||
formlegt mál||hk|Eintala||||||||formal language||||formalized language|||
formleg rökfræði||kvk|Eintala|||||||mathematical logic, logistics, symbolic logic|formal logic|||||||
formleg margliða||kvk|Eintala||||||||formal polynomial|||||||
formleg veldaröð||kvk|Eintala||||||||formal power series|||||||
formleg sönnun||kvk|Eintala||||||||formal proof|||||||
formlegt kerfi||hk|Eintala||||formkerfi||||formal system|||||||
formhyggja|na|kvk|Eintala||||||||formalism|||||||
formgera|sag||Eintala||||||||formalize|||||||
formlega samkvæmur|||Eintala||||||||formally consistent|||||||
formlegt raunsvið||hk|Eintala||||||||formally real field|||||||
formúla|na|kvk|Eintala||||formkorn, formáli||||formula|||||||
formúlusafn|na|hk|Eintala||||||||formulary|||||||
framfærsla||kvk|Eintala||||||||forward shift|||||||
framinnsetning||kvk|Eintala||||forinnsetning|||back substitution|forward substitution|||||||
fjórsetning||kvk|Eintala||||||||four lemma|||||||
fjögraferningasetning|||Eintala||||fjögurraferningasetning||||four squares theorem|||||||
fjögralitasetning|||Eintala||||fjögurralitasetning||||four-colour theorem|||||||
fjórlaufaferill||kk|Eintala||||fjögralaufaferill, fjögralaufasmári||||four-leaved rose||||quadrifolium, rosette|||
fjórvigur|na|kk|Eintala||||fjórvíður vigur||||four-vector|||||||
fullstytt brot||hk|Eintala||||||||fraction in its lowest terms||||reduced fraction, simplified fraction|||
frjáls|ls||Eintala||||||||free|||||||
frjáls grunnur||kk|Eintala|||||||basis|free basis|||||||
frjálst stak||hk|Eintala||||||||free element|||||||
frjáls útvíkkun||kvk|Eintala||||frjáls víkkun||||free extension|||||||
frjáls þáttur||kk|Eintala||||||||free factor|||||||
frjáls spönnuður|||Eintala||||||||free generator|||||||
frjáls grúpa||kvk|Eintala||||||||free group|||||||
frjáls vísir||kk|Eintala||||||||free index|||||||
frjálst margfeldi||hk|Eintala||||||||free product|||||||
frjáls breyta|||Eintala||||frjáls breytistærð||||free variable|||||||
frjáls vigur||kk|Eintala|||||||bound vector|free vector|||||||
fullnægja|sag|kvk|Eintala||||uppfylla||||fulfill||||meet (a condition), satisfy|||
fullur|ls||Eintala||||||||full|||||||
fullt horn||hk|Eintala||||\(360^\circ\) horn||||full angle||||perigon, round angle|||
fullt rúmhorn||hk|Eintala||||||||full solid angle|||||||
fullt hlutríki|||Eintala||||||||full subcategory|||||||
fullskipað hlutnet||hk|Eintala||||||||full subgraph|||||||
fyllilega tryggur|||Eintala||||||||fully faithful|||||||
fyllilega óbreyttur|||Eintala||||||||fully invariant|||||||
fall|na|hk|Eintala|||||||additive function, additive set function, affine function, algebraic function, almost periodic function, alternating function, analytic function, antihyperbolic function, antisymmetric function, antitrigonometric function, approximating function, approximation function, arc length function, arc-trigonometric function, area-hyperbolic function, arithmetic function, arithmetical function, autocorrelation function, automorphic function, barrier function, Bessel function, beta function, biharmonic function, Baire function, Boolean function, Borel function, bounded function, branched function, ceiling function, characteristic function, choice function, circular function, complex analytic function, complex function, complex-valued function, composite function, concave function, conditional density function, conjugate harmonic function, constant function, continuous function, convex function, coordinate function, correlation function, cost function, covariance function, critical function, cumulative distribution function, cumulative frequency function, cumulative probability function, cumulative relative frequency function, cyclometric function, cylinder function, cylindrical function, decision function, delta function, density function, derived function, Dirac delta function, discontinuous function, discrete distribution function, distribution density function, distribution function, eigenfunction, elementary function, elementary symmetric function, elliptic function, empirical distribution function, entire function, entire rational function, error function, estimating function, Euler phi function, Euler totient function, exponential function, factorial function, floor function, forcing function, frequency function, functional, gamma function, generalized function, generating function, greatest integer function, growth function, harmonic function, holomorphic function, homogeneous function, hyperbolic function, hypergeometric function, identity function, implicit function, improper rational function, inclusion function, indicator function, integral function, interpolating function, interpolation function, inverse circular function, inverse function, inverse hyperbolic function, inverse trigonometric function, Jacobian elliptic function, jump function, kernel function, limit function, linear function, logarithmic function, loss function, majorant function, majority decision function, many-valued function, mapping, matrix function, measurable function, meromorphic function, minorant function, modular function, moment generating function, monotonic function, multifunction, multiple-valued function, multiplicative function, multivalued function, normal distribution function, normal frequency function, null function, nullary function, number-theoretic function, object function, objective function, partial function, partial recursive function, partially defined function, partially recursive function, partition function, payoff function, penalty function, performance function, periodic function, phi function, Phragmén-Lindelöf function, polynomial function, position function, potential function, power function, prediction function, primitive recursive function, probability density function, probability distribution function, probability frequency function, probability function, probability generating function, proper function, proper rational function, propositional function, rational function, real analytic function, real function, real-valued function, reciprocal function, recursive function, regression function, regular analytic function, regular function, relative frequency function, reward function, Riemann zeta function, Riemann's zeta function, risk function, root function, schlicht function, sentential function, set function, sign function, signum function, simple function, single-valued function, smooth function, spherical function, spline function, square bracket function, staircase function, statement function, step function, stream function, support function, supporting function, symmetric function, test function, theta function, threshold function, transcendental function, transition function, trial function, trigonometric function, truth function, unbounded function, unit function, univalent function, utility function, vector function, vector-valued function, weight function, yield function, zero function, zeta function|function|||||||
fallasvið||hk|Eintala||||||||function field|||||||
fallaruna||kvk|Eintala||||||||function sequence|||||||
fallaröð||kvk|Eintala||||||||function series|||||||
fallarúm||hk|Eintala|||||||mapping space|function space|||||||
fallgildi|||Eintala||||||||function value|||||||
fella-|ls||Eintala||||falla-||||functional|||||||
felli|na||Eintala||||||||functional|||||||
fallaalgebra||kvk|Eintala||||||||functional algebra||||function algebra|||
fellagreining||kvk|Eintala|||||||linear functional analysis|functional analysis|||||||
fallfasti|||Eintala||||||||functional constant|||||||
felliaf{}leiða|||Eintala||||||||functional derivative|||||||
fellideildun||kvk|Eintala||||felli\-diffrun||||functional differentiation|||||||
fallörvanet||hk|Eintala||||||||functional digraph||||functional graph|||
fallajafna||kvk|Eintala||||||||functional equation||||functional relation|||
felliheildi||hk|Eintala||||fellitegur||||functional integral|||||||
felliheildun||kvk|Eintala||||fellitegrun||||functional integration|||||||
fallvensl||hk|Fleirtala||||||||functional relation|||||||
falltákn||hk|Eintala||||||||functional symbol|||||||
firðþinur|||Eintala||||||||fundamental tensor||||metric tensor|||
framleiða|sag||Eintala||||||||generate|||||||
framleiðandi fall||hk|Eintala|||||||enumerating power series, moment generating function, probability generating function|generating function|||||||
framleiðandi lína||kk|Eintala||||framleiðandi||||generating line||||generator, generatrix|||
frumbútur (í rúmfræði)||kk|Eintala||||||||geometrical element|||||||
fullkomleikasetning Gödels||kvk|Eintala||||||||Gödel's completeness theorem|||||||
flutningagrúpa||kvk|Eintala||||hreyfingagrúpa||||group of motions|||||||
færslugrúpa||kvk|Eintala||||||||group of transformations||||transformation group|||
flokkuð gögn||hk|Fleirtala||||||||grouped data|||||||
flokkun|na|kvk|Eintala||||||||grouping|||||||
forystustuðull||kk|Eintala||||||||highest coefficient||||highest degree coefficient, leading coefficient|||
forystuliður||kk|Eintala||||||||highest degree term||||highest term, leading term|||
fáguð vörpun||kvk|Eintala||||||||holomorphic mapping|||||||
fágunarfullkominn|||Eintala||||||||holomorphically complete|||||||
fágunarkúptur|||Eintala||||||||holomorphically convex||||holomorph-convex|||
fágunaraðgreinanlegur|||Eintala||||||||holomorphically separable|||||||
fágun|na|kvk|Eintala||||||||holomorphy|||||||
fólginn|ls||Eintala|||||||explicit|implicit|||||||
felujafna||kvk|Eintala||||||||implicit equation|||||||
fólgið fall||hk|Eintala||||||||implicit function|||||||
flatarmælir|na||Eintala||||||||integrator|||||||
fjórgrúpa Kleins||kvk|Eintala||||||||Klein four-group||||quad\-rat\-ic group|||
ferningsgagnkvæmnissetning||kvk|Eintala||||setning um ferningsgagnkvæmni||||law of quadratic reciprocity||||quadratic reciprocity law|||
fleygaður frá vinstri||hk|Eintala||||nákvæmur frá vinstri||||left exact|||||||
ferilheildi||hk|Eintala||||feriltegur|||contour integral|line integral||||path integral|||
fullkomin spyrðing||kvk|Eintala||||||||linear factor||||perfect matching|||
fortáknun||kvk|Eintala||||pólskur ritháttur|||parenthesis-free notation, postfix notation|Lukasiewicz notation||||Polish notation, prefix notation|||
fjölhnattaverkefni||hk|Eintala||||fjöl\-agna\-verk\-efni|||three body problem|many body problem|||||||
fylkja-|ls||Eintala||||||||matricial|||||||
fylkjaalgebra||kvk|Eintala||||||||matrix algebra|||||||
fylkjareikningur||kk|Eintala||||||||matrix calculation|||||||
fylkjajafna||kvk|Eintala||||||||matrix equation|||||||
fylkjafall||hk|Eintala||||||||matrix function|||||||
fylkjagrúpa||kvk|Eintala||||||||matrix group|||||||
fylkjaumhverfing||kvk|Eintala||||fylkjaandhverfing||||matrix inversion|||||||
fylkjastaðall||kk|Eintala||||||||matrix norm|||||||
fylkjaritháttur||kk|Eintala||||||||matrix notation|||||||
fylkjamargfeldi||hk|Eintala||||||||matrix product|||||||
fylkjaútsetning||kvk|Eintala||||||||matrix representation||||matricial representation|||
fylkjafræði||kvk|Eintala||||||||matrix theory|||||||
fylkjagildur|||Eintala||||||||matrix valued|||||||
fylkjungur|na||Eintala||||||||matroid|||||||
firð-|ls||Eintala||||||||metric|||||||
firð|na|kvk|Eintala|||||||distance|metric|||||||
firðrúm|||Eintala||||||||metric space|||||||
firðargrannmynstur||hk|Eintala||||firðgrannmynstur|||strong topology, natural topology, norm topology|metric topology|||||||
firðanleiki|na||Eintala||||||||metrizability|||||||
firðanlegur|ls||Eintala||||||||metrizable|||||||
firðun|na||Eintala||||||||metrization|||||||
firðunarsetning|||Eintala||||||||metrization theorem|||||||
frádráttarstofn|na|kk|Eintala||||||||minuend|||||||
fremsti tölustafur||kk|Eintala|||||||least significant digit|most significant digit|||||||
flutningur|na|kk|Eintala||||hreyfing|||displacement, isometry|motion||||movement|||
fjölstig|na|hk|Eintala||||||||multidegree|||||||
fjölstafa tala|||Eintala||||||||multidigit number||||multiplace number|||
fjölnet|na|hk|Eintala||||net|||graph|multigraph|||||||
fjölvísir|na||Eintala||||||||multi-index|||||||
fjölkryppudreifing||kvk|Eintala||||fjöltindadreifing|||bimodal distribution|multimodal distribution|||||||
fjölliða|na|kvk|Eintala|||||||polynomial|multinomial|||||||
fjölliðudreifing||kvk|Eintala||||fjölkostadreifing|||binomial distribution|multinomial distribution||||polynomial distribution|||
fjölliðuregla||kvk|Eintala||||||||multinomial theorem|||||||
fjölhlutanet||hk|Eintala||||||||multipartite graph|||||||
fjölskipting|na|kvk|Eintala||||||||multipartition|||||||
fjöllotubundinn|ls||Eintala||||margfaldlega lotubundinn||||multiperiodic||||multiply periodic|||
fjölfylgni||kvk|Eintala||||||||multiple correlation|||||||
fjölbreytugreining||kvk|Eintala||||||||multivariate analysis|||||||
fjöldi|na|kk|Eintala|||||||cardinal number, cardinality|number|||||||
flattur sporvölusnúður||kk|Eintala|||||||prolate ellipsoid|oblate ellipsoid||||oblate spheroid|||
flattur sporvölusnúðflötur||kk|Eintala|||||||prolate ellipsoid|oblate ellipsoid||||oblate spheroid|||
frumtalnatvíburar||kk|Fleirtala||||||||pair of primes||||prime pair, prime twins, twin primes|||
fleygbogi|na|kk|Eintala||||||||parabola|||||||
fleygger|ls|hk|Eintala||||||||parabolic|||||||
fleygger sjálfmótun||kvk|Eintala||||fleygger færsla||||parabolic automorphism||||parabolic transformation|||
fleygger hnit||kvk|Eintala||||||||parabolic coordinates|||||||
fleygger sívalningur||kk|Eintala||||||||parabolic cylinder|||||||
fleygger rúmfræði||kvk|Eintala|||||||euclidean geometry|parabolic geometry|||||||
fleygger hlutaf{}leiðujafna||hk|Eintala||||||||parabolic partial differential equation|||||||
fleygger slétta|||Eintala|||||||euclidean plane|parabolic plane|||||||
fleygger punktur||kk|Eintala||||||||parabolic point|||||||
fleyggert aðhvarf||hk|Eintala||||||||parabolic regression|||||||
fleygger Rie\-mannflötur||kk|Eintala||||||||parabolic Riemann surface|||||||
fleygbogasneið||kvk|Eintala||||||||parabolic segment|||||||
fleyggerð||kvk|Eintala|||||||parabolicity|parabolic type|||||||
fleyggerð|na|kvk|Eintala|||||||parabolic type|parabolicity|||||||
fleygbogariti|na||Eintala||||||||parabolograph|||||||
fleygbogaflötur|na|kk|Eintala||||||||paraboloid|||||||
fleygbogasnúðflötur||kk|Eintala||||||||paraboloid of revolution|||||||
fjarstæða|ls|kvk|Eintala||||||||paradox|||||||
formerki|na||Eintala||||||||parity||||sign, signature, signum|||
ferill|na|kk|Eintala||||vegur, leið|||curve|path|||||||
ferillyfting||kvk|Eintala||||||||path lifting|||||||
ferlarúm||hk|Eintala||||vegarúm, leiðarúm||||path space|||||||
fótpunktaþríhyrningur||kk|Eintala||||||||pedal triangle|||||||
fimmtánhyrningur|na|kk|Eintala||||||||pentadecagon|||||||
fimmhyrningur|na|kk|Eintala||||||||pentagon|||||||
fimmhyrndur|na||Eintala||||||||pentagonal|||||||
fimmhyrningstala||kvk|Eintala||||fimmhyrnd tala|||figurate number|pentagonal number|||||||
fimm\-stirn\-ing\-ur|na||Eintala||||reglulegur fimmstirningur||||pentagram|||||||
fimmflötungur|na||Eintala||||||||pentahedron|||||||
fullgerð lokun||kvk|Eintala||||||||perfect closure|||||||
fullgerð útvíkkun||kvk|Eintala||||heilsteypt útvíkkun, fullgerð víkkun, heilsteypt víkkun||||perfect extension|||||||
fullgert svið||hk|Eintala||||heilsteypt svið||||perfect field|||||||
fullkomin tala|||Eintala||||||||perfect number|||||||
ferningstala||kvk|Eintala||||ferhyrnd tala|||figurate number, square|perfect square||||square number|||
fasi|na||Eintala||||||||phase|||||||
fasameðaltal||hk|Eintala||||||||phase average|||||||
fasaferill||kk|Eintala|||||||orbit, trajectory|phase curve|||||||
fasamynd||kvk|Eintala||||||||phase pattern||||phase portrait|||
fasarúm||hk|Eintala||||||||phase space|||||||
fortilraun||kvk|Eintala||||||||pilot experiment|||||||
forkönnun||kvk|Eintala||||||||pilot survey|||||||
flatarskiki||kk|Eintala||||||||planar body||||planar solid|||
fjölþýður|ls||Eintala||||||||pluriharmonic|||||||
fjölmættisfræði|||Eintala||||||||pluripotential theory|||||||
fjölundirþýður|ls||Eintala||||||||plurisubharmonic|||||||
fjölyfirþýður|ls||Eintala||||||||plurisuperharmonic|||||||
fjölskífa|na|kvk|Eintala||||||||polydisc||||polycylinder|||
fjölgeisli|na|kk|Eintala||||||||polyradius|||||||
forsenda|na|kvk|Eintala||||krafa||||postulate|||||||
forþjappaður|ls||Eintala||||||||precompact|||||||
forsegjandi|na|kk|Eintala||||spáfall||||predictor||||prediction function|||
forsagnar- og leiðréttingaraðferð||kvk|Eintala||||||||predictor-corrector method|||||||
forsía|na|kvk|Eintala||||||||prefilter|||||||
forskeyti|na|hk|Eintala||||||||prefix|||||||
for-Hilbert-rúm||hk|Eintala|||||||unitary space|prehilbert space|||||||
forröðun|na|kvk|Eintala|||||||ordering|preorder||||preordering, quasi-order, weak ordering|||
forraðað mengi|||Eintala||||||||preordered set||||quasi-ordered set|||
forskema|na|hk|Eintala|||||||scheme|prescheme|||||||
framsetning|na|kvk|Eintala||||||||presentation|||||||
flatarrækni|||Eintala||||||||preservation of area|||||||
forknippi|na|hk|Eintala||||||||presheaf|||||||
fryminn þáttur|||Eintala||||||||primary component|||||||
frymin þáttun|||Eintala||||||||primary decomposition|||||||
frymið íðal|||Eintala||||||||primary ideal|||||||
frymin framsetning|||Eintala||||||||primary representation|||||||
frum-|ls||Eintala||||||||prime|||||||
frumtala|na|kvk|Eintala||||prímtala||||prime||||prime number|||
frumstak|na|hk|Eintala||||||||prime||||prime element|||
frumþáttun||kvk|Eintala|||||||factorization|prime decomposition||||prime factorization|||
frumdeilir|||Eintala||||||||prime divisor|||||||
frumþáttur||kk|Eintala||||||||prime factor|||||||
frumsvið||hk|Eintala||||frumkroppur||||prime field|||||||
frumíðal|||Eintala||||||||prime ideal|||||||
frumtalnasetning||kvk|Eintala||||||||prime number theorem|||||||
frummargliða||kvk|Eintala||||||||prime polynomial|||||||
frumstæður|ls||Eintala||||||||primitive|||||||
frumstætt stak||hk|Eintala||||||||primitive element|||||||
frumstæð sviðsútvíkkun||kvk|Eintala||||frumstæð sviðsvíkkun||||primitive field extension|||||||
frumstætt íðal|||Eintala||||||||primitive ideal|||||||
frumstæð margliða||kvk|Eintala||||||||primitive polynomial|||||||
frumstætt rakið fall||hk|Eintala||||||||primitive recursive function|||||||
frumstæð rót||kvk|Eintala||||||||primitive root|||||||
ferli|na|hk|Eintala|||||||stochastic process|process|||||||
faldnet||hk|Eintala||||netamargfeldi||||product graph|||||||
faldheildi||hk|Eintala||||faldtegur||||product integral|||||||
faldmál||hk|Eintala||||margfeldismál||||product measure|||||||
faldfirð|||Eintala||||firðamargfeldi||||product metric|||||||
faldmengi||hk|Eintala||||mengjamargfeldi, margfeldismengi||||product set|||||||
faldrúm||hk|Eintala||||margfeldisrúm||||product space|||||||
forrit|na|hk|Eintala||||||||program|||||||
forritun|na|kvk|Eintala||||||||programming|||||||
framvindill|na|kk|Eintala||||útbreiðslufall||||propagator|||||||
fullyrðing|na|kvk|Eintala||||yrðing|||assertion, formula, meaningful formula, sentence, statement, well-formed formula|proposition|||||||
formynd|na|kvk|Eintala|||||||inverse image|pull-back|||||||
ferhyrningur|na|kk|Eintala||||||||quadrangle|||||||
ferstrendingur||kk|Eintala||||||||quadrangular prism|||||||
fjórðungur|na|kk|Eintala||||||||quadrant|||||||
fjórðungsbogi|na||Eintala||||||||quadrant|||||||
fjórðungsgeiri|na|kk|Eintala||||||||quadrant|||||||
ferningssvið||hk|Eintala||||||||quadratic field|||||||
ferningsform||hk|Eintala||||||||quadratic form|||||||
ferningsfylki||hk|Eintala||||ferningslaga fylki||||quadratic matrix||||square matrix|||
ferningsmeðaltal||hk|Eintala|||||||root-mean-square, root-sum-square|quadratic mean|||||||
ferningseileif|||Eintala||||||||quadratic nonresidue|||||||
ferningsbestun||kvk|Eintala||||||||quadratic programming||||quadratic optimization|||
ferningsgagnkvæmni||kvk|Eintala||||||||quadratic reciprocity|||||||
ferningsleif|||Eintala||||||||quadratic residue|||||||
ferningsheildanlegur|||Eintala||||ferningstegranlegur||||quadratically integrable||||square integrable|||
ferningun|na|kvk|Eintala|||||||integration|quadrature|||||||
ferningun hrings||kvk|Eintala||||||||quadrature of the circle||||squaring the circle|||
ferningsflötur|na|kk|Eintala||||||||quadric||||quadric surface, surface of second order|||
ferhliðungur|na||Eintala||||fjórhliðungur||||quadrilateral|||||||
ferlínulegur|ls||Eintala||||fjórlínulegur||||quadrilinear|||||||
fjórskipting|na|kvk|Eintala||||fjórhlutun||||quadripartition|||||||
ferfaldur|ls||Eintala||||fjórfaldur||||quadruple|||||||
fernd|na|kvk|Eintala||||||||quadruple|||||||
fjórða stigs ferill|na||Eintala||||||||quartic||||quartic curve|||
fjórða stigs flötur|na||Eintala||||||||quartic||||quartic surface|||
fjórðungsmark|na|hk|Eintala|||||||fractile, quantile|quartile|||||||
fertala|na|kvk|Eintala|||||||Hamilton quaternion|quaternion|||||||
fimmta stigs|ls||Eintala||||||||quintic|||||||
fimmta stigs ferill|na||Eintala||||||||quintic||||quintic curve|||
fimmta stigs jafna|na||Eintala||||||||quintic||||quintic equation|||
fimmta stigs flötur|na||Eintala||||||||quintic||||quintic surface|||
fimmtungsmark|na|hk|Eintala|||||||fractile, quantile|quintile|||||||
fimmfaldur|ls||Eintala||||||||quintuple|||||||
fimmund|na|kvk|Eintala||||||||quintuple|||||||
færsla|na|kvk|Eintala||||||||record|||||||
fíngerving|na|kvk|Eintala||||||||refinement|||||||
fágunarsvæði||hk|Eintala||||||||region of analyticity|||||||
fjarlægt innra horn||hk|Eintala||||||||remote interior angle|||||||
framsetjanleiki|na||Eintala||||||||representability|||||||
framsetjanlegur|ls||Eintala||||||||representable|||||||
framsetning|na|kvk|Eintala|||||||presentation|representation|||||||
framsetningarregla||kvk|Eintala||||framsetningarsetning||||representation theorem|||||||
fulltrúa-|ls||Eintala||||||||representative|||||||
fulltrúi|na|kk|Eintala||||||||representative|||||||
framsetjandi|ls||Eintala||||||||representing|||||||
fleygaður frá hægri|||Eintala||||nákvæmur frá hægri||||right exact|||||||
ferningsmeðaltalsrót|na|kvk|Eintala|||||||quad\-ratic mean|root-mean-square||||root-sum-square|||
formerkjaregla||kvk|Eintala||||||||rule of signs|||||||
flökkupunktur||kk|Eintala||||hlaupapunktur, breytilegur punktur||||running point|||||||
fullnægjanlegur|ls||Eintala||||uppfyllanlegur||||satisfiable|||||||
ferningsrót||kvk|Eintala||||önnur rót||||second root||||square root|||
formerkisfall||hk|Eintala||||||||sign function||||signum function|||
formerkispróf||hk|Eintala||||||||sign test|||||||
formerkjatala|na|kvk|Eintala||||||||signature|||||||
forsenda til einföldunar||kvk|Eintala||||||||simplifying assumption|||||||
ferð|na|kvk|Eintala||||||||speed|||||||
ferningslaga|ls||Eintala||||||||square|||||||
ferningur|na|kk|Eintala||||||||square|||||||
ferninga|sag||Eintala|||||||squaring the circle|square|||||||
fervik||hk|Eintala||||||||square deviation|||||||
ferningslaus|ls||Eintala||||||||square-free|||||||
forgrunnur|na|kk|Eintala||||||||subbase|||||||
frádráttur|na|kk|Eintala||||||||subtraction|||||||
frádragi|na|kk|Eintala||||||||subtrahend|||||||
frændhorn||hk|Eintala||||||||supplementary angle||||supplement, supplemental angle|||
flötur|na|kk|Eintala|||||||manifold|surface|||||||
flatarheildi||hk|Eintala||||flatartegur||||surface integral|||||||
flatarskiki||kk|Eintala||||||||surface patch|||||||
frumtalnatafla||kvk|Eintala||||||||table of primes|||||||
flísalagning|na|kvk|Eintala||||||||tesselation||||tiling|||
ferverpill|na|kk|Eintala||||fjórvíður teningur||||tesseract|||||||
fjórhliða rúmhorn||hk|Eintala||||||||tetrahedral angle|||||||
fjórflötungshnit|||Eintala||||||||tetrahedral coordinates|||||||
fjórflötungsgrúpa|||Eintala||||||||tetrahedral group|||||||
fjórflötungstala|||Eintala|||||||figurate number|tetrahedral number|||||||
ferflötungur|na||Eintala||||fjórflötungur, þrí\-strend strýta, þrístrendur píramíti||||tetrahedron||||tetrahedral pyramid, triangular pyramid|||
fræði|na|kvk|Eintala|||||||additive number theory, algebraic number theory, algebraic theory of numbers, analytic number theory, analytic theory of numbers, approximation theory, automata theory, axiomatic set theory, bifurcation theory, bordism theory, Cantorian set theory, category theory, classical set theory, catastrophe theory, coding theory, cohomology theory, combinatorial theory, computability theory, control theory, data base theory, decision theory, dimension theory, distribution theory, elementary number theory, estimation theory, field theory, function theory, Galois theory, game theory, general theory of relativity, graph theory, group theory, homology theory, homotopy theory, information theory, integration theory, iteration theory, knot theory, \(K\)-theory, lattice theory, matrix theory, measure theory, model theory, module theory, multiplicative number theory, naive set theory, number theory, numerical approximation theory, obstruction theory, perturbation theory, potential theory, prediction theory, probability theory, proof theory, quantification theory, queuing theory, recursion theory, recursive function theory, representation theory, set theory, sheaf theory, special theory of relativity, spectral theory, type theory, utility theory, valuation theory, value distribution theory|theory|||||||
flytja|sag||Eintala||||||||transfer|||||||
flutningsíðal|||Eintala||||||||transfer ideal|||||||
færslufylki||hk|Eintala||||||||transition matrix|||||||
flæðinet||hk|Eintala||||||||transportation network|||||||
farandsalaverkefni||hk|Eintala||||||||travelling salesman problem|||||||
fábrotinn|ls||Eintala||||||||trivial|||||||
fábrotinn hnútur||kk|Eintala||||||||trivial knot|||||||
fábrotleiki|na||Eintala||||||||triviality|||||||
fánýti|na|hk|Eintala||||||||triviality|||||||
frumstak|na|hk|Eintala|||||||individual|urelement|||||||
fallgildi|||Eintala||||||||value of a function|||||||
Fermat-frumtala||kvk|Eintala||||||||Fermat prime|||||||
Fermat-vefja||kvk|Eintala||||fleygger vefja||||Fermat spiral||||parabolic spiral|||
Fibonacci-tala||kvk|Eintala||||||||Fibonacci number|||||||
Fibonacci-runa||kvk|Eintala||||||||Fibonacci sequence|||||||
Fourier-greining||kvk|Eintala||||sveiflugreining||||Fourier analysis||||harmonic analysis|||
Fourier-stuðull||kk|Eintala||||||||Fourier coefficient|||||||
Fourier-liðun||kvk|Eintala||||sveifluliðun||||Fourier expansion|||||||
Fourier-heildi||hk|Eintala||||Fourier-tegur||||Fourier integral|||||||
Fourier-röð||kvk|Eintala|||||||trigonometric series|Fourier series|||||||
Fourier-mynd||kvk|Eintala||||Fourier-færsla|||characteristic function|Fourier transform|||||||
Fourier-færsla||kvk|Eintala||||Fourier-myndun, Fourier-ummyndun||||Fourier transformation|||||||
Fréchet-deildanlegur|||Eintala||||Fréchet-diffranlegur|||differentiable|Fréchet differentiable||||totally differentiable|||
Fréchet-rúm||hk|Eintala||||||||Fréchet space|||||||
Fredholm-skilyrði||hk|Eintala||||||||Fredholm alternative|||||||
Fourier-|ls||Eintala||||sveiflu-||||harmonic|||||||
gleypinn|ls||Eintala||||||||absorbing|||||||
gleypinn tálmi||kk|Eintala||||||||absorbing barrier|||||||
gleypið mengi|||Eintala||||||||absorbing set|||||||
gleypið ástand||hk|Eintala||||||||absorbing state|||||||
gleyping|na|kvk|Eintala||||||||absorption|||||||
gleypiregla||kvk|Eintala||||||||absorption law|||||||
gleypilíkindi||hk|Fleirtala||||||||absorption probability|||||||
grennsl|na||Eintala||||||||adjacency|||||||
grennslafylki|||Eintala||||hnútafylki||||adjacency matrix|||||||
grannör||hk|Eintala||||grannstæð ör|||arc|adjacent arc|||||||
grannleggur|||Eintala||||grannstæður leggur||||adjacent edge|||||||
grannhorn||hk|Eintala||||aðlæg frændhorn||||adjacent supplementary angles|||||||
grannhnútur||kk|Eintala||||grannstæður hnútur||||adjacent vertex||||adjacent node|||
grannstæður hornpunktur||kk|Eintala||||||||adjacent vertex|||||||
gagntilgáta||kvk|Eintala||||||||alternative hypothesis|||||||
greining|na|kvk|Eintala||||stærðfræðigreining, stærðfræðileg greining|||analysis of covariance, analysis of dispersion, analysis of time series, analysis of variance, backward error analysis, calculus, combinatorial analysis, complex analysis, component analysis, constructive analysis, correlation analysis, covariance analysis, differential and integral calculus, differential calculus, diophantine analysis, discriminance analysis, discriminant analysis, discriminatory analysis, dispersion analysis, error analysis, factor analysis, Fourier analysis, functional analysis, global analysis, harmonic analysis, infinitesimal calculus, integral calculus, linear functional analysis, multivariate analysis, multivariate analysis of variance, non-standard analysis, numerical analysis, real analysis, regression analysis, sequential analysis, spectral analysis, spinor analysis, system analysis, tensor analysis, time series analysis, variance analysis, vector analysis|analysis||||mathematical analysis|||
greinargott mengi|||Eintala||||Súslín-mengi||||analytic set||||Souslin set, Suslin set|||
gráða||kvk|Eintala||||horngráða, bogagráða|||deg|angular degree||||degree, degree of angle, degree of arc, sexagesimal degree|||
gagnstæður|ls|kvk|Fleirtala||||||||antipodal|||||||
