Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
einsfirðanagrúpa||||||||||isometry group|||||||
einsmóta|ls|||||||||isomorphic|||||||
einsmótun||kvk|||||||isomorphism|isomorphic mapping|||||||
einsmótunarflokkur||kk||||||||isomorphism class|||||||
einsmótunarsetning||kvk||||||||isomorphism theorem||||isomorphy theorem|||
einsmótun|na|kvk|||||||isomorphism|isomorphy|||||||
einstoga|ls|kvk||||||||isotopic|||||||
einstogun|na|kvk|||||||homotopy|isotopy|||||||
einsátta|ls|||||||||isotropic|||||||
einsátta rúm||hk||||||||isotropic space|||||||
einfaldur bogi||||||einfaldur ferill||||Jordan arc||||simple arc|||
efra mark||hk||||hámark|||bound, join, l. u. b.\ekkipunktur|least upper bound||||lowest upper bound, supremum|||
efra markgildi||hk||||stærsti þétti\-punktur, efsti þéttipunktur||||limit superior||||limes superior, superior limit, upper limit|||
efra flokksmark||hk||||||||lower class limit|||||||
efra stýrimark||hk||||||||lower control limit|||||||
eiginvigrafylki||hk||||||||modal matrix||||polar matrix|||
einstæður|ls|kvk||||||||monadic||||one-place, singulary, unary|||
einstæð umsögn||kvk||||||||monadic predicate||||one-place predicate, unary predicate|||
einungur|na|||||hálfgrúpa með hlutleysu|||demigroup, semigroup|monoid||||semigroup with identity element|||
einungamótun||kvk||||||||monoid homomorphism|||||||
einliða|na|kvk||||||||monomial|||||||
einliða jafna||kvk||||||||monomial equation|||||||
einmótun|na|kvk||||ímótun||||monomorphism|||||||
einhalla samleitni||kvk||||||||monotone convergence|||||||
einhalla|ls|||||||||monotonic||||monotone|||
einhalla fall||hk||||||||monotonic function|||||||
einhalla runa||||||||||monotonic sequence|||||||
einhalli|na|kk||||||||monotonicity||||monotony|||
eiginlegur flutningur|na|kk||||eiginleg hreyfing||||motion||||proper motion|||
ekki fastur|ls|||||||||non-constant|||||||
ekki tómur|ls|||||||||non-empty|||||||
eftirfararaðtala||kvk||||||||non-limiting ordinal||||ordinal of the first kind, successor ordinal|||
eiginleg frumsenda||kvk|||||||axiom, logical axiom, mathematical axiom|non-logical axiom||||proper axiom|||
ekki neikvæður|ls|||||frekar jákvæður, ófrádrægur||||non-negative|||||||
ekki jákvæður|ls|||||frekar neikvæður, óviðlægur||||non-positive|||||||
eileif|na|||||||||non-residue|||||||
ekki augljós|ls|hk||||||||non-trivial|||||||
ekki í jöfnum mæli|ls|kk||||||||non-uniform|||||||
ekki ótvíræður|ls|||||ekki einræður||||non-unique|||||||
ekki núll|ls|hk||||||||non-vanishing||||non-zero|||
ekki núlldeilir||kk||||reglulegt stak||||non-zero divisor||||regular element|||
einingarvigur||kk||||einingarvektor||||normalized vector||||unit vector|||
einn|na|||||||||one||||unity|||
einn og aðeins einn||||||nákvæmlega einn||||one and only one|||||||
einrás|na|hk||||\(1\)-rás||||one-cycle|||||||
einstafa tala||||||||||one-digit number||||single-digit number|||
einvíður|ls|||||||||one-dimensional|||||||
einvíð dreifing||kvk||||||||one-dimensional distribution||||univariate distribution|||
einstökungur||kk||||einsstaksmengi||||one-element set||||singleton, unit set|||
einstika fjölskylda||||||||||one-parameter family|||||||
einstika grúpa||||||||||one-parameter group|||||||
einmenningsspil||hk||||einmenningur||||one-person game|||||||
einstæð aðgerð||kvk||||||||one-place operation||||unary operation|||
einstæð vensl||hk||||||||one-place relation||||unary relation|||
einpunktungur||||||einspunktsrúm|||singleton|one-point space|||||||
einhliða|ls|||||||||one-sided||||unilateral|||
einhliða öryggisbil||hk||||||||one-sided confidence interval|||||||
einhliða íðal|||||||||left ideal, right ideal|one-sided ideal|||||||
einhliða markgildi||hk||||||||one-sided limit|||||||
einhliða flötur||kk||||||||one-sided surface||||surface of one side, unilateral surface|||
einhliða próf||kk||||||||one-sided test||||single-tail test|||
einvítt hvel|na|hk||||einhvel|||circle, Jordan curve|one-sphere|||||||
einsþrepsaðferð||kvk||||||||one-step method|||||||
einmargur|ls|||||||||one-to-many||||one-many|||
einmörg samsvörun||||||||||one-to-many correspondence|||||||
eingildur|ls|||||||||one-valued||||single-valued|||
eða|sam||||||||alternation, disjunction, exclusive disjunction|or|||||||
einfari|na|kk||||||||outlier|||||||
egg-|ls|||||egglaga||||oval|||||||
eggferill|na|kk||||eggbaugur||||oval|||||||
eggflötur|na|kk||||||||ovaloid|||||||
einingarskipting||kvk||||einingarhlutun, hlutun á einum||||partition of unity|||||||
einhalla á köflum||kk||||||||piecewise monotonic|||||||
einfalt skaut||||||einfaldur póll||||pole of first order||||simple pole|||
eftirtáknun||kvk|||||||parenthesis-free notation, Polish notation, prefix notation|postfix notation|||||||
eiginlegur|ls|||||||||proper|||||||
eiginlegur flokkur||kk|||||||paradoxical set|proper class|||||||
eiginleg ósamleitni||kvk|||||||improper divergence|proper divergence|||||||
eiginleg útvíkkun||kvk||||eiginleg víkkun||||proper extension|||||||
eiginlegt brot||hk||||||||proper fraction|||||||
eiginleg hlutvera||kvk||||||||proper inclusion|||||||
eiginleg vörpun||kvk||||||||proper mapping|||||||
eiginleg þverstaðalgrúpa||kvk||||snúningagrúpa, snúningsgrúpa||||proper orthogonal group||||rotation group, special orthogonal group|||
eiginlegt þverstaðlað fylki||hk||||snúningsfylki||||proper orthogonal matrix||||rotation matrix|||
eiginleg þverstaðalvörpun||kvk||||snúningur|||orientation-preserving isometry|proper orthogonal transformation||||rotation|||
eiginlegur punktur||kk||||||||proper point|||||||
eiginlegt rætt fall||hk||||||||proper rational function|||||||
eiginlegt hlutsvið||hk||||||||proper subfield|||||||
eiginleg hlutgrúpa||kvk||||||||proper subgroup|||||||
eiginlegt hlutmengi||hk||||||||proper subset|||||||
eiginlegt hlutrúm||hk||||||||proper subspace|||||||
eiginlega ósamleitinn||||||||||properly divergent|||||||
eiginleiki|na|kk||||||||property|||||||
eltingarverkefni||hk||||||||pursuit problem|||||||
einföldunarregla (fyrir hornaföll)||kvk|||||||reduction formula|quadrant relation|||||||
eigindlegur|ls|||||||||qualitative|||||||
eigindlegur eiginleiki||kk||||||||qualitative property|||||||
einoka grúpa yfir rauntölurnar||||||raunþverstaðalgrúpa, þverstaðalgrúpa yfir rauntölurnar||||real orthogonal group||||real unitary group|||
endurkoma|na|kvk||||afturkoma||||recurrence|||||||
endurkomutími||kk||||endurkomustund||||recurrence time|||||||
endurkvæmur|ls|||||afturkvæmur||||recurrent|||||||
endurkvæmt ferli||hk||||afturkvæmt ferli||||recurrent process|||||||
endurkvæmt ástand||hk||||afturkvæmt ástand||||recurrent state|||||||
einfalda|sag||||||||simplify|reduce|||||||
einföldun|na|kvk|||||||simplification|reduction|||||||
einföldunarregla||kvk|||||||quadrant relation|reduction formula|||||||
endurnýjunarferli||hk||||||||regenerative process|||||||
einskorðuð lokun||kvk||||||||relative closure|||||||
einskorðað grannmynstur||hk||||hlutrúmsgrannmynstur||||relative topology||||subspace topology|||
endurnýjunarpunktferli||hk||||||||renewal process|||||||
endurtölusetning|na|kvk||||tölusetning á nýjan leik||||renumbering|||||||
endurúrtaka|na|kvk||||||||resampling|||||||
einskorða|sag|||||||||restrict|||||||
einskorðarður|ls|kk||||||||restricted|||||||
einskorðun|na|kvk||||||||restriction||||restriction mapping|||
einskorðunarmótun||kvk||||||||restriction homomorphism|||||||
einingarrót||hk||||||||root of unity|||||||
einvíð stærð|na|kvk||||tölustærð, stigastærð||||scalar||||scalar quantity|||
eintækt fall||hk|||||||injection|schlicht function||||univalent function|||
einslaga|ls|||||einslagaður||||similar|||||||
einshyrndur|ls|||||||||similar|||||||
einslaga þríhyrningur||kk||||einshyrndur þríhyrningur||||similar triangle|||||||
einslögun|na|kvk||||||||similarity|||||||
einslögunarfærsla||kvk||||||||similarity transformation||||similitude|||
einfaldur|ls|||||||||simple|||||||
einfaldur leggur||||||||||simple edge|||||||
einfalt eigingildi||hk||||||||simple eigenvalue||||simple proper value|||
einföld útvíkkun||kvk||||einföld víkkun||||simple extension|||||||
einfalt fall||hk|||||||schlicht function, step function|simple function|||||||
einfalt net||hk||||||||simple graph|||||||
einfalt heildi||hk||||einvítt heildi, einfalt tegur, einvítt tegur||||simple integral|||||||
einfaldur punktur||kk|||||||ordinary point, regular point|simple point|||||||
einfaldur marghyrningur||kk||||||||simple polygon|||||||
einfaldur baugur||kk||||||||simple ring|||||||
einföld rót||kvk|||||||simple zero|simple root|||||||
einföld þríliða||kvk||||||||simple rule of three|||||||
einfalt róf||hk||||||||simple spectrum|||||||
einfaldur vegur||||||braut||||simple walk||||trail|||
einföld núllstöð|||||||||simple root|simple zero|||||||
einföldun|na|kvk|||||||cancellation, reduction|simplification|||||||
einfalda|sag||||||||reduce|simplify|||||||
einfaldlega samanhangandi||kk||||einfaldlega samhangandi||||simply connected|||||||
einfaldlega lotubundinn||||||||||simply periodic|||||||
einfaldlega gegnvirkur||||||||||simply transitive|||||||
einskrefa ítrekun||||||||||single-step iteration|||||||
eingilt fall||hk|||||||function|single-valued function|||||||
eingild vörpun||kvk|||||||mapping|single-valued mapping|||||||
eftirfari|na|kk||||||||successor|||||||
endanlegt tugabrot||hk||||||||terminating decimal|||||||
einstikun|na|kvk||||||||uniformization|||||||
einstikunarsetning||kvk||||||||uniformization theorem||||uniformization principle|||
einhliða markgildi||hk||||||||unilateral limit|||||||
einkryppudreifing||kvk||||||||unimodal distribution|||||||
einmáta grúpa|||||||||special linear group|unimodular group|||||||
einmáta fylki||hk||||||||unimodular matrix|||||||
einhluta|ls|||||||||unipartite|||||||
einhluta keilusnið||hk||||||||unipartite conic|||||||
einvalda|ls|||||||||unipotent|||||||
eind|na|kvk||||||||unit|||||||
einingarkúla||kvk||||||||unit ball|||||||
einingarhringur||kk||||||||unit circle|||||||
einingarhringskífa||||||einingarskífa||||unit disc|||||||
einingarfall||hk||||||||unit function|||||||
einingarbil||hk||||||||unit interval|||||||
einingarhvel||hk||||||||unit sphere|||||||
einingarferningur||kk||||||||unit square|||||||
einoka jafngildur||||||||||unitarily equivalent||||unitary equivalent|||
einoka grúpa|||||||||complex unitary group, real unitary group|unitary group|||||||
einoka fylki||||||||||unitary matrix||||unitarian matrix|||
einmótull||hk||||||||unitary module||||unital module|||
einoka virki||||||||||unitary operator|||||||
einþríhyrningsfylki||hk||||||||unitriangular matrix|||||||
einfalt úrtak||hk||||hreint úrtak||||unrestricted sample|||||||
einföld úrtaka||kvk||||hrein úrtaka||||unrestricted sampling|||||||
efri miðjuruna||||||efri miðjuturn||||upper central series|||||||
efra flokksmark||hk||||||||upper class limit|||||||
efra öryggisbil||hk||||||||upper confidence interval|||||||
efra stýrimark||hk||||||||upper control limit|||||||
efri stallagerð||kvk||||efri þrepagerð, efri þrepaskipan||||upper echelon form|||||||
efra heildi||hk||||efra tegur||||upper integral|||||||
efri þríhyrningsgrúpa||kvk||||||||upper triangular group|||||||
efra þríhyrningsfylki||hk||||||||upper triangular matrix|||||||
Euler-|ls|||Einnig ritað með upphafs\-staf: {\it Eulerian}||||||eulerian|||||||
Euler-net||hk||||||||eulerian graph||||unicursal graph|||
Euler-aðferð||kvk||||||||Euler's method||||polygonal method|||
fyrir fram||||||||||a priori|||||||
fyrirframdreifing||kvk||||||||a priori distribution||||distribution a priori, prior distribution|||
fyrirframmat||hk||||||||a priori estimate||||prior estimate|||
fyrirframlíkindi||hk||||||||a priori probability||||prior probability|||
fjöldatala||kvk||||||||absolute frequency||||class frequency|||
fastaliður||kk||||||||absolute term||||constant term|||
frjáls Riemann-flötur||kk||||||||abstract Riemann surface|||||||
formerki||||||||||algebraic sign||||sign|||
flaumrænn|ls|||||||||analog|||||||
flaumtölva||kvk||||flaumræn tölva||||analog computer|||||||
fervikagreining||kvk|||||||ANOVA|analysis of variance||||variance analysis|||
fágaður|ls|||||tvinnfágaður||||analytic||||analytical, complex analytic, holomorphic|||
fáguð framlenging||kvk||||||||analytic continuation|||||||
fágaður ferill||kk||||||||analytic curve|||||||
fágað fall||hk||||tvinnfágað fall||||analytic function||||complex analytic function, holomorphic function, regular analytic function, regular function|||
fáguð rúmfræði||kvk||||||||analytic geometry|||||||
fáguð víðátta||kvk||||tvinnfáguð víðátta, tvinnvíðátta|||non-singular analytic variety, regular analytic variety|analytic manifold||||complex analytic  manifold, complex manifold|||
fáguð talnafræði||kvk||||talnafræðigreining||||analytic number theory||||analytic theory of numbers|||
fágað mengi||||||||||analytic set|||||||
fágað rúm||hk||||tvinnfágað rúm||||analytic space||||complex analytic space, complex space|||
fágað mynstur||hk||||tvinnfágað mynstur||||analytic structure||||complex analytic structure, complex structure|||
fágað víðerni||hk||||||||analytic variety|||||||
ferilhorn||hk||||||||angle at circumference||||inscribed angle|||
forsenda|na|kvk|||||||consequent, succedent|antecedent||||hypothesis, premise, premisse|||
forliður|na|kk|||||||consequent, succedent|antecedent|||||||
ferilsamhengisþáttur||kk||||vegsamhengisþáttur||||arc component||||path component|||
ferilsamanhangandi||kk||||vegsamanhangandi, ferilsamhangandi, vegsamhangandi||||arcwise connected||||arc-connected, path-connected, pathwise connected|||
flatarmál|na|hk||||||||area||||measure of area|||
flatarmál|na|hk||||yfirborðsmál, yfirborð||||area||||surface area, surface measure|||
flatarmálsform||hk|||||||element of area|area form|||||||
flatarrækinn||||||||||area preserving|||||||
frumbreyta|na|kvk||||óháð breyta, óháð breytistærð, frumstærð||||argument||||independent variable|||
formengi||hk||||frámengi, skilgreiningarmengi, óðal|||index set, interval of definition|argument domain||||domain, domain of definition, range of arguments, set of definition, source, source set|||
fylki|na|hk||||||||array||||matrix|||
forsenda|na|kvk||||||||assumption|||||||
flokkunarbreyta|na|kvk||||||||attribute||||categorical variable|||
frumsenda|na|kvk||||frumsetning||||axiom||||postulate|||
fullkomleika\-frum\-senda||||||fullkomleikafrumsetning, frumsenda um fullkomleika, frumsetning um full\-kom\-leika||||axiom of completeness|||||||
frumsenda um lítil mengi||kvk||||frumsetning um lítil mengi||||axiom of pairing||||pairing axiom|||
frumsendugrip||hk||||frumsetningargrip, frumsenduskema, frumsetningaskema||||axiom scheme|||||||
frumsendukerfi||hk||||frumsetningakerfi||||axiom system||||system of axioms|||
frumsendulegur|ls|||||frum\-sendu-, frum\-setn\-inga-||||axiomatic|||||||
frumsenduaðferð||kvk||||frumsetningaraðferð||||axiomatic method|||||||
frumsenduleg mengjafræði||kvk||||frumsendumengjafræði||||axiomatic set theory|||||||
frumhugtak||hk||||grunnhugtak, undirstöðuhugtak||||basic concept||||fundamental concept|||
fylgibreyta||kvk||||fylgi\-stærð, háð breyta, háð breytistærð|||dependent variable|basic variable|||||||
fastheldnimistök|na|hk|||||||alpha-error|beta-error||||error of the second kind, type II error|||
fastheldnihætta|na|kvk|||||||alpha-risk|beta-risk||||risk of the second kind, type II error probability, type II risk|||
fjórveldi|na|hk||||fjórða veldi||||biquadrate|||||||
fjórða stigs|ls||||||||biquadratic equation, biquadratic number|biquadratic||||quartic|||
fjórða stigs jafna||||Stundum sér\-staklega notað um fjórða stigs jöfnu þar sem einungis koma fyrir jöfn veldi af óþekktu stærðinni||||||biquadratic equation||||quartic, quartic equation|||
fjórveldi||hk||||fjórða veldi (af heilli tölu)||||biquadratic number|||||||
fjórða rót||hk||||||||biquadratic root|||||||
fæðingaferli||hk||||||||birth process|||||||
fæðingatíðni||kvk||||||||birth rate|||||||
fæðingar- og dánarferli||hk||||||||birth-and-death process|||||||
fjöldatalnareikningur||kk||||reikningur með fjöldatölum||||cardinal arithmetic|||||||
fjöldatala||kvk|||||||cardinality, number|cardinal number||||cardinal|||
fjöldi|na|kk||||fjöldatala, stétt|||cardinal number, equipotent, number|cardinality||||potency, power|||
fossaferli||hk||||skriðuferli||||cascade process|||||||
flokkunargögn||hk||||||||categorical data|||||||
fruma|na|kvk||||||||cell|||||||
flokkur|na|kk||||||||cell||||class|||
frumuklasi||kk||||||||cell complex|||||||
frumu-|ls|||||||||cellular|||||||
formerkjaskipti||||||||||change of sign||||reversal of sign|||
fingrareikningur|na|kk||||||||chironomy||||dactylonomy|||
flokkur|na|kk|||||||equivalence class, set|class|||||||
flokkunarbil||hk||||||||class interval|||||||
flokksbreidd||kvk||||flokkslengd||||class length||||class range|||
flokksmark||hk||||||||class limit||||class boundary|||
flokksmeðaltal||hk||||||||class mean|||||||
flokksmiðja||kvk||||miðpunktur flokkunarbils||||class mid value|||||||
flokksnúmer||hk||||||||class number|||||||
flokkafjöldi||kk||||||||class number|||||||
flokkatala||kvk||||||||class number|||||||
flokkun|na|kvk||||||||classification|||||||
flokkunarhending||kvk||||||||classification statistic|||||||
flokkunarsetning||kvk||||||||classification theorem|||||||
flokkunarrúm||hk||||||||classifying space|||||||
fulltengt net|na|hk||||||||clique||||complete graph|||
fylgnistuðull||kk||||||||coefficient of correlation||||correlation coefficient|||
ferilris||hk||||reisn||||coefficient of excess||||excess, kurtosis|||
fjölfylgnistuðull||kk||||||||coefficient of multiple correlation||||multiple correlation coefficient|||
frávikshlutfall||hk||||||||coefficient of variation|||||||
falla saman|sag|||||||||coincide|||||||
fléttufræði||kvk||||samtakagreining, samtektagreining|||enumerative combinatorics|combinatorial analysis||||combinatorial theory, combinatorics|||
fylling|na|kvk||||||||complement|||||||
fyllirúm|na|hk||||||||complement||||complementary subspace, supplement, supplementary space|||
fyllimengi|na|hk|||||||difference|complement||||complementary subset|||
falljafna Eulers||||||||||complement relation|||||||
fyllingarskilyrði|na|hk||||||||complementarity|||||||
fyllitala||kvk||||tölufylling||||complementary number|||||||
fyllilíkindi||hk||||||||complementary probability|||||||
fylliaðgerð|na|kvk||||||||complementation|||||||
fullkominn|ls|||||||||complete|||||||
fullkomið frumsendukerfi||hk||||fullkomið frumsetningakerfi||||complete axiom system|||||||
fullkomið mál||hk||||||||complete measure|||||||
fullkomið firðrúm||||||||||complete metric space|||||||
fullkomið raðsvið||hk||||fullkomið raðað svið||||complete ordered field|||||||
fullkominn ferhyrningur||kk||||||||complete quadrangle|||||||
fullkominn ferhliðungur||||||||||complete quadrilateral|||||||
fullkomið leifamengi||||||fullkomið leifakerfi||||complete residue system|||||||
fullkomin kenning||kvk||||||||complete theory|||||||
fullkomlega viðbætinn||||||fullkomlega samleggjandi|||additive|completely additive|||||||
fullkomlega samfelldur|||||||||compact operator|completely continuous|||||||
fullheildanlegur||||||fulltegranlegur||||completely integrable||||totally integrable|||
fullkomleiki|na|kk||||||||completeness|||||||
fullkomleikafrumsenda||kvk||||fullkomleikafrumsetning||||completeness axiom|||||||
fullkomleikasetning||kvk||||||||completeness theorem|||||||
fullkomnun|na|kvk||||||||completion|||||||
fléttingur|na|kk||||||||complex|||||||
fágað línubundin||||||||||complex line bundle|||||||
flækja|na|kvk||||flækjustig||||complexity|||||||
forrit||hk||||tölvuforrit||||computer program|||||||
fylgiþáttur||kk||||||||concomitant factor|||||||
fylgibreyta||kvk||||||||concomitant variable|||||||
fræðin um keilusnið|na|||||||||conics|||||||
fastur|ls|||||||||constant|||||||
fasti|na|||||fastastærð||||constant|||||||
fastasvið||hk||||||||constant field||||field of constants|||
fastafall||hk||||fasti, fast fall||||constant function|||||||
föst færslulíkindi||hk||||stöðug færslulíkindi||||constant transition probability|||||||
framlenging|na|kvk||||útvíkkun||||continuation||||extension, prolongation|||
fylgnisporbaugur||kk||||||||contour ellipse||||correlation ellipse, dispersion ellipse, ellipse of correlation, homothetic ellipse|||
fylgnisporvala||kvk||||||||contour ellipsoid||||correlation ellipsoid, dispersion ellipsoid, ellipsoid of correlation, homothetic ellipsoid|||
földun|na|kvk||||||||convolution||||resultant|||
földunarjafna||kvk||||||||convolution equation|||||||
fylgisetning|na|kvk||||||||corollary|||||||
fylginn|ls|||||||||correlated|||||||
fylgnar breytur||kvk||||||||correlated variables|||||||
fylgni|na|kvk||||||||correlation||||intercorrelation|||
fylgnigreining||kvk||||||||correlation analysis|||||||
fylgnireikningur||kk||||||||correlation calculus|||||||
fylgnifall||hk||||||||correlation function|||||||
fylgnifylki||hk||||||||correlation matrix|||||||
fylgnihlutfall||hk||||||||correlation ratio|||||||
fylgnitafla||kvk||||||||correlation table|||||||
fylgnirit|na|hk||||||||correlogram|||||||
formynd|na|kvk||||frummynd, öfug mynd||||counterimage||||inverse, inverse image, preimage|||
ferill|na|kk||||boglína, sveiglína|||Agnesi versiera, algebraic curve, algebraic plane curve, analytic curve, arc, Archimedean spiral, asteroid, astroid, base curve, base line, boundary curve, brachistochrone, cardioid, catenary, characteristic, characteristic curve, circle, circuit, circular helix, circumference, circuit, cissoid, closed contour, closed curve, closed line, closed path, clothoid, common cycloid, conic, conic section, conchoid, contour, contour line, contracted cycloid, convex curve, Cornu spiral, cubic, curtate cycloid, curtate trochoid, cycloid, cylindrical helix, curved line, deltoid, depth contour, dextrorse curve, dextrorse helix, directing curve, directrix, distribution curve, dual curve, ellipse, elliptic curve, envelope, enveloping curve, epicycloid, epitrochoid, equidistance curve, equiangular spiral, equipotential line, error curve, error distribution curve, evolute, evolvent, exponential curve, extended cycloid, Fermat spiral, flow line, folium of Descartes, four-leaved rose, functional graph, Gaussian curve, Gaussian error curve, generic curve, geodesic, geodesic line, graph, height contour, height line, helical curve, helix, hyperbola, hyperbolic spiral, hypercycle, hypercycloid, hypocycloid, hypotrochoid, integral curve, involute, isobath, isochronal, isochronal curve, isochrone, isochronous curve, isocline, isogonal trajectory, isohypse, Jordan arc, Jordan curve, left-handed curve, left-handed helix, level curve, level line, limaçon, line, lituus, logarithmic spiral, logistic curve, logistic spiral, loop, loxodromic curve, loxodromic line, loxodromic spiral, meridian, meridian curve, meridian line, moving curve, nephroid, non-singular algebraic curve, non-singular analytic curve, normal curve, normal distribution curve, normal error curve, normal frequency curve, normal probability curve, ogive, open curve, orbiform curve, orbit, orthogonal trajectory, oval, parabola, parabolic spiral, paracycloid, parameter curve, parametric curve, path, Peano curve, pericycloid, pfaffian, phase curve, plane curve, polar curve, prolate cycloid, prolate trochoid, quadratic curve, quadric, quadric curve, quadrifolium, quartic, quartic curve, quintic, quintic curve, rational curve, reciprocal spiral, rectifiable curve, regression curve, regular algebraic curve, regular analytic curve, regular arc, regular curve, response curve, rhodonea, rhumb line, right-handed curve, right-handed helix, rose, rosette, roulette, screw, screw line, serpentine, sextic, sextic curve, simple arc, simple closed curve, sine curve, sine spiral, singular curve, sinistrorse curve, sinistrorse helix, sinusoid, skew curve, slope line, smooth curve, solution curve, space curve, spatial curve, spherical helix, spiral, stream line, tangential curve, tautochrone, three-leaved rose, tractory, tractrix, trajectory, tricuspid curve, trident of Newton, trisectrix, trochoid, twisted cubic, twisted curve, unicursal curve, versiera, witch of Agnesi|curve|||||||
ferilaðlögun||kvk||||||||curve fitting|||||||
fátækleg tala||||||||||deficient number||||defective number, diminute number|||
fylgibreyta||kvk||||fylgistærð, háð breyta, háð breytistærð|||basic variable, independent variable|dependent variable|||||||
fallandi|ls|kk||||minnkandi||||descending|||||||
fallandi keðja||||||minnkandi keðja||||descending chain|||||||
frammunur||kk||||||||descending difference||||forward difference|||
ferningssumma frávika|na|kvk||||ferningsfrávik||||deviance||||squariance|||
frávik|na|hk||||||||deviation|||||||
fjarlægð|na|kvk|||||||metric|distance|||||||
firðrækinn|ls|||||||||distance-preserving||||isometric|||
forhlutur|na|kk||||fráhlutur, óðal||||domain||||domain carrier, domain object, source|||
formengi||hk||||frámengi|||domain|domain carrier||||latent domain, source|||
fágunarsvæði||hk||||||||domain of holomorphy|||||||
frekar jákvæður deilir||kvk||||||||effective divisor||||non-negative divisor|||
fallfrymi|na|hk||||||||element||||function element|||
frymi|na|hk|||||||element of arc length, element of area, element of length, element of volume|element|||||||
flatarmálsfrymi||hk|||||||area form|element of area||||surface element|||
framleiðandi velda\-röð||kk|||||||generating function|enumerating power series|||||||
fágunarhjúpur||kk||||||||envelope of holomorphy|||||||
fasti Eulers||||||||||Euler's constant|||||||
finna gildi (einhvers)|sag|||||reikna út||||evaluate|||||||
framvinda|na|kvk||||tilhneiging||||evolution||||tendency|||
framvindujafna||kvk||||||||evolution equation|||||||
framvindu-|ls|||||||||evolutionary|||||||
fleygaður|ls|||||||||exact|||||||
fleygaður varpi||kk||||||||exact functor|||||||
fleyguð lest||||||||||exact sequence|||||||
framandlegt hvel||hk||||||||exotic sphere|||||||
flötur|na|kk||||hliðarflötur, hlið|||lateral face|face|||||||
fjölskylda|na|kvk|||||||system|family|||||||
fínn|ls|||||||||fine|||||||
fín upplausn||kvk||||||||fine resolution|||||||
fínt knippi||hk||||||||fine sheaf|||||||
fínleiki|na|kk||||||||fineness|||||||
fínni þakning||kvk||||||||finer covering|||||||
fínna grannmynstur||hk||||sterkara grannmynstur|||coarser topology, weaker topology|finer topology||||stronger topology|||
fyrri teljan\-leika\-frum\-sendan||||||||||first axiom of countability|||||||
fremsti tölustafur||kk||||||||first digit|||||||
fyrsta meginform||hk||||fyrsta undirstöðuform||||first fundamental form|||||||
fyrsta stigs|ls|kvk||||||||first-order|||||||
fyrstu raðar|ls|kvk||||||||first-order|||||||
fyrstu stéttar|ls||||||||order|first-order|||||||
fimmsetning||kvk||||||||five lemma|||||||
fastakommureikningur||kk||||||||fixed point arithmetic|||||||
fáni|na|kk||||flagg||||flag|||||||
fánavíðátta||kvk||||flaggvíðátta||||flag manifold||||manifold of flags|||
flatur|ls|||||||||flat|||||||
flatur punktur||kk||||flatpunktur||||flat point||||planar point|||
flatneskja|na|kvk||||||||flatness|||||||
flæðirit||hk||||||||flow chart||||flow diagram|||
flæðistærð|na|kvk|||||||function|fluent|||||||
flæði|na|||||||||flux|||||||
flæðisþéttleiki||||||||||flux density|||||||
flæðihraði|na||||||||derivative|fluxion|||||||
fótpunktur|na|kk||||||||foot|||||||
form|na|hk||||jafnþætt margliða, einsleit margliða|||quadratic form|form||||homogeneous polynomial, quantic|||
form|na|hk|||||||differential form|form|||||||
formlegur|ls|||||||||formal|||||||
formleg af{}leiða||kk||||||||formal derivative|||||||
formlegt mál||hk||||||||formal language||||formalized language|||
formleg rökfræði||kvk|||||||mathematical logic, logistics, symbolic logic|formal logic|||||||
formleg margliða||kvk||||||||formal polynomial|||||||
formleg veldaröð||kvk||||||||formal power series|||||||
formleg sönnun||kvk||||||||formal proof|||||||
formlegt kerfi||hk||||formkerfi||||formal system|||||||
formhyggja|na|kvk||||||||formalism|||||||
formgera|sag|||||||||formalize|||||||
formlega samkvæmur||||||||||formally consistent|||||||
formlegt raunsvið||hk||||||||formally real field|||||||
formúla|na|kvk||||formkorn, formáli||||formula|||||||
formúlusafn|na|hk||||||||formulary|||||||
framfærsla||kvk||||||||forward shift|||||||
framinnsetning||kvk||||forinnsetning|||back substitution|forward substitution|||||||
fjórsetning||kvk||||||||four lemma|||||||
fjögraferningasetning||||||fjögurraferningasetning||||four squares theorem|||||||
fjögralitasetning||||||fjögurralitasetning||||four-colour theorem|||||||
fjórlaufaferill||kk||||fjögralaufaferill, fjögralaufasmári||||four-leaved rose||||quadrifolium, rosette|||
fjórvigur|na|kk||||fjórvíður vigur||||four-vector|||||||
fullstytt brot||hk||||||||fraction in its lowest terms||||reduced fraction, simplified fraction|||
frjáls|ls|||||||||free|||||||
frjáls grunnur||kk|||||||basis|free basis|||||||
frjálst stak||hk||||||||free element|||||||
frjáls útvíkkun||kvk||||frjáls víkkun||||free extension|||||||
frjáls þáttur||kk||||||||free factor|||||||
frjáls spönnuður||||||||||free generator|||||||
frjáls grúpa||kvk||||||||free group|||||||
frjáls vísir||kk||||||||free index|||||||
frjálst margfeldi||hk||||||||free product|||||||
frjáls breyta||||||frjáls breytistærð||||free variable|||||||
