Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
deildanlegur frá vinstri||||||diffranlegur frá vinstri||||differentiable on the left||||left differentiable, left-hand differentiable|||
deildanlegur frá hægri||||||diffranlegur frá hægri||||differentiable on the right||||right differentiable, right-hand differentiable|||
deildi|na|||||diffur|||total differential|differential|||||||
deilda- og heildareikningur||||||diffur- og tegurreikningur, örsmæðareikningur, reiknivísi||||differential and integral calculus||||calculus, infinitesimal calculus|||
deildareikningur||kk||||diffurreikningur|||differential and integral calculus|differential calculus|||||||
deildastuðull||||||deildahlutfall, diffurkvóti, af{}leiða (í punkti)||||differential coefficient||||derivative at a point, differential quotient|||
deildajafna||||||af{}leiðujafna, diffurjafna|||ordinary differential equation, partial differential equation|differential equation|||||||
deildaform||||||diffurform|||symmetric differential form|differential form|||||||
deildarúmfræði||||||diffurrúmfræði||||differential geometry|||||||
deildavirki||||||diffurvirki, af{}leiðuvirki||||differential operator|||||||
deilda|sag|||||diffra||||differentiate|||||||
deildun|na|kvk||||diffrun||||differentiation||||derivation|||
deildunarvirki||||||diffr\-unarvirki||||differentiation operator|||||||
deltafelli||||||deltafall, deltafelli Diracs, deltafall Diracs||||Dirac delta function||||delta function|||
dreifður|ls|||||||||discrete|||||||
dreift hlutmengi||||||||||discrete subset|||||||
dreifvirðing||||||||||discrete valuation|||||||
dreifvirðingarbaugur||||||||||discrete valuation ring|||||||
dreifirit||hk||||punktaský, punktarit||||dispersion diagram||||correlation diagram, scatter diagram, scattergram|||
dreifing|na|kvk|||||||value distribution|distribution|||||||
dreif ({\it kvk.})|na|||||dreififelli, dreififall|||tame distribution, tempered distribution|distribution||||generalized function|||
dreifing|na|kvk||||líkindadreifing|||a posteriori distribution, a priori distribution, arithmetic distribution, asymmetric distribution, Bernoulli distribution, beta distribution, bimodal distribution, binomial distribution, binormal distribution, bivariate distribution, bivariate normal distribution, Cauchy distribution, centred and normed distribution, chi-distribution, chi-square distribution, chi-squared distribution, composite distribution, compound distribution, conditional distribution, contagious distribution, continuous uniform distribution, cumulative normal distribution, curve of normal distribution, Dirichlet distribution, discrete distribution, double-peaked distribution, error distribution curve, exponential distribution, frequency distribution, Gauss distribution, joint distribution, marginal distribution, mixed distribution, multidimensional distribution, multimodal distribution, multinomial distribution, multivariate distribution, normal distribution, normal distribution curve, one-dimensional distribution, Poisson distribution, polynomial distribution, posterior distribution, prior distribution, rectangular distribution, standardized distribution, standardized normal distribution, superposition of distributions, \(t\)-distribution, tolerance distribution, uniform distribution, unimodal distribution, univariate distribution|distribution||||probability distribution, random distribution|||
dreifingarferill||||||||||distribution curve|||||||
dreifingarþéttleiki||||||líkindaþéttleiki, þéttleiki||||distribution density||||density, density of probability, probability density|||
dreifingarþéttleikafall||||||líkindaþéttleikafall, þéttleikafall|||relative frequency function|distribution density function||||density function, probability density function, probability function|||
dreifingafjölskylda||||||||||distribution family|||||||
dreifingarfall||||||dreififall, líkindadreifingarfall|||cumulative frequency function, cumulative relative frequency function, partition function, probability function|distribution function||||cumulative probability function, cumulative distribution function, distribution, probability distribution function, probability function|||
dreifarlausn||||||dreififellislausn|||weak solution|distribution solution|||||||
dreifafræði||||||dreififellafræði||||distribution theory|||||||
dreifingargerð||||||||||distribution type|||||||
dreifingaróháður|ls||||||||non-parametric|distribution-free|||||||
dreifinn|ls|||||||||distributive|||||||
dreifiregla|||||||||left distributive law, right distributive law|distributive law|||||||
dreifni|na|kvk||||||||distributivity|||||||
deila|sag|||||||||divide|||||||
deilistofn|na|kk||||||||dividend|||||||
deilanleiki|na|kk||||||||divisibility|||||||
deilanlegur|ls|||||||||divisible|||||||
deiling|na|kvk||||||||division|||||||
deilingaraðferð||||||deilingarreiknirit||||division algorithm|||||||
deilibaugur||||||||||division ring||||skew field|||
deilingarmerki||hk||||||||division sign|||||||
deiling með afgangi||||||||||division with remainder|||||||
deilir|na|kk||||||||divisor|||||||
deilaflokkur||||||||||divisor class|||||||
deilasumma||||||||||divisor sum|||||||
depilfeldi||||||innfeldi, innra margfeldi||||dot product||||inner product, scalar product|||
draga|sag||||||||drawing with replacement, drawing without replacement|draw|||||||
dráttur með skilum||||||||||drawing with replacement|||||||
dráttur án skila||||||||||drawing without replacement|||||||
deiling án afgangs||||||||||exact division|||||||
dæmi|na|hk||||sýnidæmi||||example|||||||
dæmi|na|hk||||þraut, reikningsdæmi, æfingardæmi|||arithmetic problem|exercise||||problem|||
draga (rót)|sag||||||||take|extract|||||||
deildagrúpa||||||||||factor group||||group of quotients, quotient group|||
deildamótull||||||||||factor module||||quotient module|||
deildabaugur||||||||||factor ring||||quotient ring, residue class ring|||
deildamengi||||||||||factor set||||quotient set|||
deildarúm|||||||||coset space|factor space||||identification space, quotient space|||
deildamyndun|na|||||||||factorization|||||||
dreif ({\it kvk.})||||||dreififelli, dreififall||||generalized function||||distribution|||
deildagrúpa||||||||||group of quotients||||factor group, quotient group|||
deildarúm|||||||||coset space|identification space||||factor space, quotient space|||
deildagrannmynstur||||||||||identification topology||||quotient topology|||
deilda- og heildareikningur||||||diffur- og tegurreikningur, örsmæðareikningur, reiknivísi|||non-standard analysis|infinitesimal calculus||||calculus, differential and integral calculus|||
deildanlegur frá vinstri||||||diffr\-anlegur frá vinstri||||left differentiable||||differentiable on the left, left-hand differentiable|||
drómi|na|kk||||||||monodromy|||||||
drómasetning||||||||||monodromy theorem||||principle of monodromy|||
dánartíðni||kvk||||||||mortality rate|||||||
dálkauppstokkun||||||dálkaumröðun||||permutation of columns|||||||
deildanlegur á köflum||||||diffranlegur á köflum||||piecewise differentiable|||||||
drómasetning||||||||||principle of monodromy||||monodromy theorem|||
dreifingarfall||||||dreififall, líkindadreifingarfall|||cumulative frequency function, cumulative relative frequency function, partition function|probability distribution function||||cumulative probability function, cumulative distribution function, distribution, distribution function, probability function|||
deildaalgebra||||||||||quotient algebra|||||||
deildagrúpa||||||||||quotient group||||factor group, group of quotients|||
deildamótull||||||||||quotient module||||factor module|||
deildavensl||||||||||quotient relation|||||||
deildabaugur||||||||||quotient ring||||factor ring, residue class ring|||
deildamengi||||||||||quotient set||||factor set|||
deildarúm|||||||||coset space, orbit space|quotient space||||factor space, identification space|||
deildamynstur||||||||||quotient structure|||||||
deildagrannmynstur||||||||||quotient topology||||identification topology|||
dæmigerður|ls|||||||||representative|||||||
dæmigert úrtak||||||||||representative sample|||||||
deildabaugur||||||||||residue class ring||||factor ring, quotient ring|||
deildarúmfræði Riemanns||||||Riemann-deildarúm\-fræði||||Riemannian differential geometry||||Riemannian geometry|||
deildanlegur frá hægri||||||diffranlegur frá hægri||||right differentiable||||differentiable on the right, right-hand differentiable|||
dreifirit|na|hk||||punktaský, punktarit||||scattergram||||correlation diagram, dispersion diagram, scatter diagram|||
dálkfylki||||||eindálkafylki, súlufylki||||single-column matrix||||column matrix, one-column matrix|||
deilibaugur||||||||||skew field||||division ring|||
draugalest||||||||||spectral sequence|||||||
draga frá|sag|||||||||subtract|||||||
dráttarferill|na|||||||||tractrix|||||||
deltaferill||||||||||tricuspid curve||||deltoid|||
dæmigert stak|||||||||arbitrary element|typical element|||||||
dreifnihlutfall||hk||||||||variance ratio|||||||
eftir á||||||||||a posteriori|||||||
eftirádreifing||||||||||a posteriori distribution||||distribution a posteriori, posterior distribution|||
eftirámat||||||||||a posteriori estimate||||posterior estimate|||
eftirálíkindi||||||||||a posteriori probability||||posterior probability|||
efsta gildi||||||hæsta gildi, stærsta gildi, stærsta hágildi, víðfeðmt hágildi|||maximum|absolute maximum||||global maximum, largest value, maximal value, maximum in the large, maximum value|||
einsetupunktur|na||||||||isolated point|acnode||||acnodal point, conjugate point|||
eiginlegur óendanleiki|||||||||potential infinity|actual infinity||||completed infinity, proper infinity|||
einangraður hluti|na|||||||||adherence|||||||
endahnútur||kk||||||||adjacent vertex||||adjacent node|||
eiginlegur deilir||||||||||aliquot part||||aliquot, proper divisor|||
eðun|na|kvk||||||||alternation||||disjunction, inclusive disjunction, logical sum|||
eyða|sag|||||||||annihilate|||||||
eyðir||kk||||eyðingarvirki||||annihilation operator||||annihilator|||
eyðingarrúm|na||||||||orthogonal complement|annihilator|||||||
eyðir||kk||||eyðingaríðal||||annihilator ideal||||annihilator|||
eyðingaraðferð||||||||||annihilator method|||||||
einkenni|na|hk||||eigind||||attribute|||||||
eiginfylgni|na|kvk||||sjálffylgni||||autocorrelation|||||||
eiginfylgnistuðull||||||sjálffylgnistuðull||||autocorrelation coefficient|||||||
eiginfylgnifall||||||sjálffylgnifall||||autocorrelation function|||||||
eiginfylgnirit|na|||||sjálffylgnirit||||autocorrellogram|||||||
eiginaðhvarf|na|||||sjálfsaðhvarf||||autoregression|||||||
eiginaðhverfur|ls|||||sjálfsaðhverfur||||autoregressive|||||||
eiginrófsþéttleiki||||||||||autospectral density|||||||
eintækur|ls|||||||||biunique||||injective, one-one, one-to-one, one-to-one into, schlicht, univalent|||
eindreginn|ls|||||||||categorical|||||||
eindregið frum\-sendukerfi||||||eindregið frumsetningakerfi||||categorical axiom system|||||||
einslögunarmiðja||||||stríkkunarmiðja||||centre of similitude||||homothetic centre, centre of similarity, similarity centre|||
einkenni|na|hk||||||||character||||characteristic|||
einkenni|na|hk||||||||characteristic||||character|||
eiginfall|||||||||characteristic vector|characteristic function||||eigenfunction, proper function|||
eiginslétta||||||||||characteristic plane|||||||
eiginrúm||||||||||characteristic space||||eigenspace|||
eigingildi||hk|||||||characteristic root|characteristic value||||characteristic number, eigenvalue, proper value|||
eiginvigur||||||eiginvektor|||eigenfunction|characteristic vector||||characteristic solution, eigenvector, proper vector|||
einkenna|sag|||||||||characterize|||||||
einföld örvarás|na|||||||||circuit||||cycle, directed circuit, elementary circuit, elementary cycle, elementary directed circuit, elementary directed cycle, simple circuit, simple cycle, simple directed circuit, simple directed cycle|||
einföld rás|na|||||||||circuit||||cycle, elementary circuit, elementary cycle, simple circuit, simple cycle|||
einfaldur hnútur||||||smárahnútur||||cloverleaf knot|||||||
eiginlegur óendanleiki|||||||||potential infinity|completed infinity||||actual infinity, proper infinity|||
einoka grúpa yfir tvinntölurnar||||||||||complex unitary group|||||||
einsetupunktur|||||||||isolated point|conjugate point||||acnodal point, acnode|||
einhliða samfelldni||||||samfelldni frá annarri hlið||||continuity on one side||||one-sided continuity|||
eftirlit|na|hk||||||||control|||||||
eftirlitsrit||||||||||control chart|||||||
einslæg horn||||||||||corresponding angles||||exterior-interior angles|||
eiði||hk||||slitmengi||||cut set||||separating set|||
einföld örvarás|na|||||||||cycle||||circuit, directed circuit, elementary circuit, elementary cycle, elementary directed circuit, elementary directed cycle, simple circuit, simple cycle, simple directed circuit, simple directed cycle|||
einföld rás|na|||||||||cycle||||circuit, elementary circuit, elementary cycle, simple circuit, simple cycle|||
einhliða af{}leiða||||||||||derivative on one side||||one-sided derivative, unilateral derivative|||
einhliða deildanleiki||||||einhliða diffranleiki||||differentiability on one side||||one-sided differentiability, unilateral differentiability|||
einföld örvarás||||||||||directed circuit||||circuit, cycle, elementary circuit, elementary cycle, elementary directed circuit, elementary directed cycle, simple circuit, simple cycle, simple directed circuit, simple directed cycle|||
eiginlega samsniða|||||||||congruent, inversely congruent, oppositely congruent|directly congruent|||||||
eðunarhluti|na|||||eðunarliður||||disjunct||||partial disjunction|||
eðun|na|kvk||||||||disjunction||||alternation, inclusive disjunction, logical sum|||
eða-tákn||||||||||disjunction sign|||||||
eftirádreifing||||||||||distribution a posteriori||||a posteriori distribution, posterior distribution|||
eggin á fleygnum||||||||||edge of the wedge|||||||
eiginfall|na||||||||eigenvector|eigenfunction||||characteristic function, proper function|||
eiginlausn|na||||||||eigenvector|eigensolution|||||||
eiginrúm|na|||||||||eigenspace||||characteristic space|||
eigingildi|na|hk|||||||characteristic root|eigenvalue||||characteristic number, characteristic value, proper value|||
eigingildisverkefni||||||||||eigenvalue problem||||proper value problem|||
eiginvigur|na|||||eiginvektor|||eigenfunction|eigenvector||||characteristic solution, characteristic vector, proper vector|||
einfaldur|ls|||||grunnstæður||||elementary|||||||
einföld örvarás||||||||||elementary circuit||||circuit, cycle, directed circuit, elementary cycle, elementary directed circuit, elementary directed cycle, simple circuit, simple cycle, simple directed circuit, simple directed cycle|||
einföld rás||||||||||elementary circuit||||circuit, cycle, elementary cycle, simple circuit, simple cycle|||
einfaldur atburður||||||frumatburður|||atom|elementary event||||simple event|||
einföld rúmfræði||||||grunnstæð rúmfræði||||elementary geometry|||||||
einfalt fylki||||||frumfylki||||elementary matrix|||||||
einföld talnafræði||||||grunnstæð talnafræði||||elementary number theory|||||||
einföld aðgerð|||||||||column operation, row operation|elementary operation|||||||
einföld hending||||||||||elementary random variable|||||||
einfalt samhverft fall||||||||||elementary symmetric function|||||||
endi|na|kk||||||||end|||||||
endi|na|kk||||||||end|||||||
endahnútur||kk||||endapunktur||||end point|||||||
endapunktur||kk||||||||end point||||end, extremity|||
einsmótun|na|||||||||equivalence||||isomorphism|||
evklíðskur|ls|||Einnig rit\-að með upphafsstaf: {\it Euclidean}||Evklíðs-||||euclidean|||||||
evklíðsk rúmfræði|||||||||geometry, non-euclidean geometry, parabolic geometry|euclidean geometry|||||||
evklíðskt innfeldi||||||innfeldi|||hermitian inner product|euclidean inner product||||inner product, scalar product|||
evklíðskt innfeldisrúm||||||evklíðskt rúm, innfeldisrúm|||hermitian space|euclidean inner product space||||euclidean space, inner product space|||
evklíðsk firð||||||||||euclidean metric|||||||
evklíðskur flutningur||||||||||euclidean motion|||||||
evklíðskur staðall||||||||||euclidean norm|||||||
evklíðsk slétta|||||||||parabolic plane|euclidean plane|||||||
evklíðskur baugur||||||||||euclidean ring|||||||
evklíðskt rúm|||||||||cartesian space, number space, real number space|euclidean space|||||||
einslæg horn||||||||||exterior-interior angles||||corresponding angles|||
endapunktur|na|kk||||||||extremity||||end, end point|||
endapunktur|na|kk||||||||extremum|||||||
endanlegur|ls|||||||||finite|||||||
endanleg fjöldatala||||||||||finite cardinal|||||||
endanlegur munur||||||||||finite difference|||||||
endanlega víður||||||||||finite dimensional|||||||
endanleg útvíkkun||||||endanleg víkkun||||finite extension|||||||
endanlegt svið||||||Galois-svið||||finite field||||Galois field|||
endanleg þrepun||||||||||finite induction|||||||
eiginleikinn um endanleg snið||||||||||finite intersection property|||||||
endanleg aðferð||||||||||finite method|||||||
endanleg tala||||||||||finite number|||||||
endanlegur fjöldi||||||||||finite number|||||||
endanleg slétta|||||||||affine plane|finite plane|||||||
endanleg framsetning||||||||||finite presentation|||||||
endanleg runa|||||||||infinite sequence, sequence, tuple|finite sequence|||||||
endanleg röð|||||||||infinite series, series|finite series|||||||
endanlegt mengi||||||||||finite set|||||||
endanlega víður|ls|||||||||finite-dimensional|||||||
endanlega viðbætinn||||||endanlega samleggjandi||||finitely additive|||||||
endanlega frumsendanlegur||||||||||finitely axiomatizable|||||||
endanlega samanhangandi||||||endanlega samhangandi||||finitely connected|||||||
endanlega spannaður||||||endanlega framleiddur||||finitely generated|||||||
endanlega margir||||||||||finitely many|||||||
endanlega framsettur||||||||||finitely presented|||||||
endanleiki|na|kk||||||||finiteness|||||||
endanleikahyggja|na|||||||||finitism|||||||
endanlegt svið||||||Galois-svið||||Galois field||||finite field|||
eiginvídd||||||rúmfræðileg margfeldni||||geometric multiplicity|||||||
efsta gildi||||||hæsta gildi, stærsta gildi, stærsta hágildi, víðfeðmt hágildi|||maximum|global maximum||||absolute maximum, largest value, maximum in the large, maximal value, maximum value|||
eindagrúpa||||||margföldunargrúpa||||group of units||||multiplicative group, unit group|||
efri stéttar rökfræði||||||||||higher-order logic|||||||
einsleitur|ls|||||||||homogeneous|||||||
einsleitur|ls|||||||||homogeneous|||||||
einsleitur þáttur||||||||||homogeneous component|||||||
einsleit deildajafna||||||||||homogeneous differential equation|||||||
einsleitt stak||||||||||homogeneous element|||||||
einsleitt fall||||||||||homogeneous function|||||||
einsleitt íðal||||||||||homogeneous ideal|||||||
einsleitt Markov-ferli||||||||||homogeneous Markov process|||||||
einsleit margliða||||||jafnþætt margliða, form||||homogeneous polynomial||||form, quantic|||
einsleitt rúm||||||||||homogeneous space|||||||
einblaða breiðbogaflötur||||||einskála breiðbogaflötur||||hyperboloid of one sheet||||one-sheet hyperboloid|||
eining||kvk||||einingarstak, margföldunarhlutleysa||||identity element||||identity, one, unit element, unit, unity, unity element|||
einingarfylki||||||||||identity matrix||||unit matrix|||
ef og aðeins ef||||||þá og því aðeins að|||iff|if and only if||||when and only when|||
eiginleg tvinntala||||||þverkynja tala, þver\-kyns tala||||imaginary number|||||||
eðun||kvk||||||||inclusive disjunction||||alternation, disjunction, logical sum|||
einstaklingur|na|kk|||||||urelement|individual|||||||
eintæk vörpun|na|||||||||injection||||injective mapping|||
eintækur|ls|||||||||injective||||biunique, one-one, one-to-one, one-to-one into, schlicht, univalent|||
eintekt|na|||||eintaka||||injectivity|||||||
evklíðskt innfeldi||||||innfeldi|||euclidean inner product space|inner product||||euclidean inner product, scalar product|||
einangraður|ls|||||||||isolated|||||||
einangraður punktur|||||||||ac\-nodal point, acnode, conjugate point|isolated point|||||||
einangraður sér\-stöðu\-punkt\-ur||||||||||isolated singularity||||isolated singular point|||
einsfirða|ls|||||||||isometric|||||||
einsfirðun|na|||||firðrækin vörpun|||isometric, motion, orthogonal linear transformation, orthogonal mapping|isometry|||||||
einsfirðanagrúpa||||||||||isometry group|||||||
einsmóta|ls|||||||||isomorphic|||||||
einsmótun|||||||||isomorphism|isomorphic mapping|||||||
einsmótun|na||||||||isomorphic mapping, isomorphy|isomorphism||||equivalence|||
einsmótunarflokkur||||||||||isomorphism class|||||||
einsmótunarsetning||||||||||isomorphism theorem||||isomorphy theorem|||
einsmótun|na||||||||isomorphism|isomorphy|||||||
einstoga|ls|||||||||isotopic|||||||
einstogun|na||||||||homotopy|isotopy|||||||
einsátta|ls|||||||||isotropic|||||||
einsátta rúm||||||||||isotropic space|||||||
einfaldur bogi||||||einfaldur ferill||||Jordan arc||||simple arc|||
efsta gildi||||||hæsta gildi, stærsta gildi, stærsta hágildi, víðfeðmt hágildi|||maximum|largest value||||absolute maximum, global maximum, maximal value, maximum in the large, maximum value|||
efra mark||||||hámark|||bound, join, l. u. b.\ekkipunktur|least upper bound||||lowest upper bound, supremum|||
endapunktur||kk||||heildunarmark, heildismark, tegrunarmark, tegurmark||||limit of integration||||limit|||
efra markgildi||||||stærsti þétti\-punktur, efsti þéttipunktur||||limit superior||||limes superior, superior limit, upper limit|||
eðun||kvk||||||||logical sum||||alternation, disjunction, inclusive disjunction|||
efra flokksmark||||||||||lower class limit|||||||
efra stýrimark||||||||||lower control limit|||||||
efra mark||||||hámark|||bound, join, l. u. b.\ekkipunktur|lowest upper bound||||least upper bound, supremum|||
efsta gildi||||||hæsta gildi, stærsta gildi, stærsta hágildi, víðfeðmt hágildi|||maximum|maximum in the large||||absolute maximum, global maximum, largest value, maximal value, maximum value|||
eiginvigrafylki||||||||||modal matrix||||polar matrix|||
einstæður|ls|||||||||monadic||||one-place, singulary, unary|||
einstæð umsögn||||||||||monadic predicate||||one-place predicate, unary predicate|||
einungur|na|||||hálfgrúpa með hlutleysu|||demigroup, semigroup|monoid||||semigroup with identity element|||
einungamótun||||||||||monoid homomorphism|||||||
einliða|na|kvk||||||||monomial|||||||
einliða jafna||||||||||monomial equation|||||||
einmóta|ls|||||ímóta||||monomorphic||||monic|||
einmótun|na|kvk||||ímótun||||monomorphism|||||||
einhalla samleitni||||||||||monotone convergence|||||||
einhalla|ls|||||||||monotonic||||monotone|||
einhalla fall||||||||||monotonic function|||||||
einhalla runa||||||||||monotonic sequence|||||||
einhalli|na|kk||||||||monotonicity||||monotony|||
eiginlegur flutningur|na|||||eiginleg hreyfing||||motion||||proper motion|||
ekki fastur|ls|||||||||non-constant|||||||
ekki tómur|ls|||||||||non-empty|||||||
eftirfararaðtala||||||||||non-limiting ordinal||||ordinal of the first kind, successor ordinal|||
eiginleg frumsenda|||||||||axiom, logical axiom, mathematical axiom|non-logical axiom||||proper axiom|||
ekki neikvæður|ls|||||frekar jákvæður, ófrádrægur||||non-negative|||||||
ekki jákvæður|ls|||||frekar neikvæður, óviðlægur||||non-positive|||||||
eileif|na|||||||||non-residue|||||||
ekki augljós|ls|||||||||non-trivial|||||||
ekki í jöfnum mæli|ls|||||||||non-uniform|||||||
ekki ótvíræður|ls|||||ekki einræður||||non-unique|||||||
ekki núll|ls|||||||||non-vanishing||||non-zero|||
ekki núlldeilir||||||reglulegt stak||||non-zero divisor||||regular element|||
einingarvigur||||||einingarvektor||||normalized vector||||unit vector|||
einn|na|||||||||one||||unity|||
eining|na|kvk||||einingarstak, margföldunarhlutleysa||||one||||identity, identity element, unit element, unit, unity, unity element|||
einn og aðeins einn||||||nákvæmlega einn||||one and only one|||||||
eindálkafylki||||||dálkfylki, súlufylki||||one-column matrix||||column matrix, single-column matrix|||
einrás|na|||||\(1\)-rás||||one-cycle|||||||
einstafa tala||||||||||one-digit number||||single-digit number|||
einvíður|ls|||||||||one-dimensional|||||||
einvíð dreifing||||||||||one-dimensional distribution||||univariate distribution|||
einstökungur||kk||||einsstaksmengi||||one-element set||||singleton, unit set|||
einstika fjölskylda||||||||||one-parameter family|||||||
einstika grúpa||||||||||one-parameter group|||||||
einmenningsspil||||||einmenningur||||one-person game|||||||
einstæður|ls|||||||||one-place||||monadic, singulary, unary|||
einstæð aðgerð||||||||||one-place operation||||unary operation|||
einstæð umsögn||||||||||one-place predicate||||monadic predicate, unary predicate|||
einstæð vensl||||||||||one-place relation||||unary relation|||
einpunktungur||||||einspunktsrúm|||singleton|one-point space|||||||
einblaða breiðbogaflötur||||||einskála breiðbogaflötur||||one-sheet hyperboloid||||hyperboloid of one sheet|||
einhliða|ls|||||||||one-sided||||unilateral|||
einhliða öryggisbil||||||||||one-sided confidence interval|||||||
einhliða samfelldni||||||samfelldni frá annarri hlið||||one-sided continuity||||continuity on one side|||
einhliða af{}leiða||||||||||one-sided derivative||||derivative on one side, unilateral derivative|||
einhliða deildanleiki||||||einhliða diffranleiki||||one-sided differentiability||||differentiability on one side, unilateral differentiability|||
einhliða íðal|||||||||left ideal, right ideal|one-sided ideal|||||||
einhliða markgildi||||||||||one-sided limit|||||||
einhliða flötur||||||||||one-sided surface||||surface of one side, unilateral surface|||
einhliða próf||||||||||one-sided test||||single-tail test|||
einvítt hvel|na|||||einhvel|||circle, Jordan curve|one-sphere|||||||
einsþrepsaðferð||||||||||one-step method|||||||
einmargur|ls|||||||||one-to-many||||one-many|||
einmörg samsvörun||||||||||one-to-many correspondence|||||||
eintækur|ls|||||||||one-to-one||||biunique, injective, one-one, one-to-one into, schlicht, univalent|||
eingildur|ls|||||||||one-valued||||single-valued|||
eða|sam||||||||alternation, disjunction, exclusive disjunction|or|||||||
eftirfararaðtala||||||||||ordinal of the first kind||||non-limiting ordinal, successor ordinal|||
einfari|na|kk||||||||outlier|||||||
egg-|ls|||||egglaga||||oval|||||||
eggferill|na|||||eggbaugur||||oval|||||||
eggflötur|na|||||||||ovaloid|||||||
eðunarliður||||||eðunarhluti||||partial disjunction||||disjunct|||
einingarskipting||||||einingarhlutun, hlutun á einum||||partition of unity|||||||
einhalla á köflum||||||||||piecewise monotonic|||||||
eiginvigrafylki||||||||||polar matrix||||modal matrix|||
einfalt skaut||||||einfaldur póll||||pole of first order||||simple pole|||
eftirádreifing||||||||||posterior distribution||||distribution a posteriori, a posteriori distribution|||
eftirámat||||||||||posterior estimate||||a posteriori estimate|||
eftirálíkindi||||||||||posterior probability||||a posteriori probability|||
eftirtáknun||kvk|||||||parenthesis-free notation, Polish notation, prefix notation|postfix notation|||||||
eiginlegur|ls|||||||||proper|||||||
eiginleg frumsenda|||||||||axiom, logical axiom, mathematical axiom|proper axiom||||non-logical axiom|||
eiginlegur flokkur|||||||||paradoxical set|proper class|||||||
eiginleg ósamleitni|||||||||improper divergence|proper divergence|||||||
eiginlegur deilir||||||||||proper divisor||||aliquot, aliquot part|||
eiginleg útvíkkun||||||eiginleg víkkun||||proper extension|||||||
eiginlegt brot||||||||||proper fraction|||||||
eiginfall|||||||||eigenvector|proper function||||characteristic function, eigenfunction|||
eiginleg hlutvera||||||||||proper inclusion|||||||
eiginlegur óendanleiki|||||||||potential infinity|proper infinity||||actual infinity, completed infinity|||
eiginleg vörpun||||||||||proper mapping|||||||
eiginlegur flutningur||||||eiginleg hreyfing||||proper motion||||motion, movement|||
eiginleg þverstaðalgrúpa||||||snúningagrúpa, snúningsgrúpa||||proper orthogonal group||||rotation group, special orthogonal group|||
eiginlegt þverstaðlað fylki||||||snúningsfylki||||proper orthogonal matrix||||rotation matrix|||
eiginleg þverstaðalvörpun||||||snúningur|||orientation-preserving isometry|proper orthogonal transformation||||rotation|||
eiginlegur punktur||||||||||proper point|||||||
eiginlegt rætt fall||||||||||proper rational function|||||||
eiginlegt hlutsvið||||||||||proper subfield|||||||
eiginleg hlutgrúpa||||||||||proper subgroup|||||||
eiginlegt hlutmengi||||||||||proper subset|||||||
eiginlegt hlutrúm||||||||||proper subspace|||||||
eigingildi||hk|||||||characteristic root|proper value||||characteristic num\-ber, characteristic value, eigenvalue|||
eigingildisverkefni||||||||||proper value problem||||eigenvalue problem|||
eiginvigur||||||eiginvektor|||eigenfunction|proper vector||||characteristic solution, characteristic vector, eigenvector|||
eiginlega ósamleitinn||||||||||properly divergent|||||||
eiginleiki|na|kk||||||||property|||||||
eltingarverkefni||||||||||pursuit problem|||||||
einföldunarregla (fyrir hornaföll)|||||||||reduction formula|quadrant relation|||||||
eigindlegur|ls|||||||||qualitative|||||||
eigindlegur eiginleiki||||||||||qualitative property|||||||
einoka grúpa yfir rauntölurnar||||||raunþverstaðalgrúpa, þverstaðalgrúpa yfir rauntölurnar||||real orthogonal group||||real unitary group|||
endurkoma|na|kvk||||afturkoma||||recurrence|||||||
endurkomutími||kk||||endurkomustund||||recurrence time|||||||
endurkvæmur|ls|||||afturkvæmur||||recurrent|||||||
endurkvæmt ferli||||||afturkvæmt ferli||||recurrent process|||||||
endurkvæmt ástand||||||afturkvæmt ástand||||recurrent state|||||||
einfalda|sag||||||||simplify|reduce|||||||
einföldun|na|kvk|||||||simplification|reduction|||||||
einföldunarregla|||||||||quadrant relation|reduction formula|||||||
endurnýjunarferli||hk||||||||regenerative process|||||||
einskorðuð lokun||||||||||relative closure|||||||
einskorðað grannmynstur||||||hlutrúmsgrannmynstur||||relative topology||||subspace topology|||
endurnýjunarpunktferli||||||||||renewal process|||||||
endurtölusetning|na|||||tölusetning á nýjan leik||||renumbering|||||||
endurúrtaka|na|||||||||resampling|||||||
einskorða|sag|||||||||restrict|||||||
einskorðarður|ls|||||||||restricted|||||||
einskorðun|na|kvk||||||||restriction||||restriction mapping|||
einskorðunarmótun||||||||||restriction homomorphism|||||||
einingarrót||||||||||root of unity|||||||
einvíð stærð|na|||||tölustærð, stigastærð||||scalar||||scalar quantity|||
evklíðskt innfeldi||||||innfeldi|||euclidean inner product space|scalar product||||euclidean inner product, inner product|||
eintækur|ls|||||||||schlicht||||biunique, injective, one-one, one-to-one, one-to-one into, univalent|||
eintækt fall|||||||||injection|schlicht function||||univalent function|||
eiði||hk||||slitmengi||||separating set||||cut set|||
einslaga|ls|||||einslagaður||||similar|||||||
einshyrndur|ls|||||||||similar|||||||
einslaga þríhyrningur||||||einshyrndur þríhyrningur||||similar triangle|||||||
einslögun|na|kvk||||||||similarity|||||||
