Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
hjálparlína||||||||auxiliary line|||||||
hlutmengjafrumsenda||||hlutmengjafrumsetning, frumsenda um hlutmengi, frumsetning um hlutmengi||||axiom of subsets||||axiom of separation 1|||
horn||||stefnuhorn, áttarhorn, hornhnit||||azimuth||||amplitude 1, angular coordinate, anomaly, polar angle|||
helminga||||||||bisect|||||||
helmingalína||||||||bisecting line||||bisector, bisectrix|||
helmingaslétta||||||||bisecting plane|||||||
helmingun||||||||bisection||||halving|||
helmingalína|||||||angle bisector, perpendicular bisector|bisector||||bisecting line, bisectrix|||
helmingalína||||||||bisectrix||||bisecting line, bisector|||
hornalínu-reitafylki||||||||block diagonal matrix|||||||
hornklofi||||||||bracket|||||||
hornklofamargföldun||||Lie-margföldun|||Lie bracket|bracket operation|||||||
hornklofamargfeldi||||Lie-margfeldi|||Lie bracket|bracket product|||||||
hringabundin||||bundin af hringjum||||bundle of circles||||sheaf of circles|||
hvelabundin||||||||bundle of spheres||||sphere bundle|||
hnikareikningur||||||||calculus of variations||||variational calculus|||
hornalínuaðferð Cantors|||||||diagonal method|Cantor's diagonal method|||||||
hjartaferill||||||||cardioid|||||||
hnitarúmfræði||||hnitafræði||||cartesian geometry||||analytic geometry 1, analytical geometry, coordinate geometry|||
hamför||||||||catastrophe|||||||
hamfarafræði||||||||catastrophe theory|||||||
höfuðgildi||||megingildi||||Cauchy principal value||||main value, principal value|||
himinaflfræði||||himinhreyfingafræði, hnatthreyfingafræði||||celestial mechanics|||||||
himinhvel||||himinhvolf, himinhvelfing, himinkúla||||celestial sphere|||||||
hundraðshlutamark||||hundraðsmark|||fractile, quantile|centile||||percentile|||
hvirfil\-punkt\-ur||||miðja||||centre||||vortex point|||
höfuðkrappamiðja||||krappamiðja, sveigjumiðja||||centre of principal curvature|||||||
hending||||slembibreyta, slembi\-stærð, slemba||||chance variable||||aleatory variable, random variable, stochastic variable, variate|||
hnitaskipti||||hnitafærsla||||change of coordinates||||coordinate change, coordinate transformation, transformation of coordinates|||
hleðsla||||||||charge|||||||
höfuðturn||||||||chief series||||principal series|||
hringur||||hringferill, hringlína|||asymptotic circle, auxiliary circle, base circle, bundle of circles, circumcircle, circumscribed circle, cycle 7, escribed circle, excircle, generating circle, great circle, imaginary circle, incircle, inscribed circle, nine-point circle, nine-point circle theorem, one-sphere, oriented circle, orthoptic circle, osculating circle, pencil of circles, polar circle, principal circle, quadrature of the circle, rolling circle, semicircle, sheaf of circles, small circle, squaring the circle, unit circle|circle|||||||
hringgrúpa||||||||circle group|||||||
hringaðferð||||||||circle method|||||||
hjúfurhringur||||krappahringur, sveigjuhringur||||circle of curvature||||osculating circle|||
hringur|||||||stigm|circuit||||cycle~4, circuit graph~2|||
hringlaga||||kringlóttur, hring-||||circular|||||||
hringbogi||||bogi, örk||||circular arc||||arc 1|||
hringskífa||||hringflötur||||circular disc||||circle~2, disc, disk|||
hringskipting||||||||circular division||||cyclotomy|||
hringsvæði||||||||circular domain|||||||
hornafall||||||||circular function||||trigonometric function|||
hringhreyfing||||||||circular motion|||||||
hringkragi||||kragi||||circular ring||||annulus|||
hringsneið||||sneið||||circular segment||||segment~2|||
hringsamhverfni||||||||circular symmetry||||radial symmetry 2|||
hringbogaþríhyrningur||||||||circular triangle|||||||
hringjaðar||||hringferill|||circle 1|circumference|||||||
hlutfallsleg tíðni||||||||class frequency||||relative frequency|||
hjáaðoka||||aðoka frá hægri|||adjoint 1, left-adjoint|coadjoint||||right-adjoint|||
hjáalgebra||||||||coalgebra|||||||
hjájaðra||||||||cobordant|||||||
hjájöðrun||||||||cobordism|||||||
hjájaðar||||||||coboundary|||||||
hjájaðarvirki||||||||coboundary operator|||||||
hjákarteskur ferningur||||||||cocartesian square||||push-out diagram|||
hjákeðja||||||||cochain|||||||
hjákeðjufléttingur||||||||cochain complex|||||||
hjálokaður||||||||coclosed|||||||
hjárás||||||||cocycle|||||||
hjávídd||||fyllivídd||||codimension|||||||
hjáþáttur||||fylgiþáttur||||cofactor||||algebraic adjunct|||
hjáþáttafylki||||fylgiþáttafylki||||cofactor matrix|||||||
hjátrefjun||||||||co-fibering|||||||
hjátrefjasumma||||trefjasumma||||cofibred sum||||fibre sum, fibred sum, push-out|||
hjáendanlegur||||||||cofinite|||||||
hjávarpi||||andbrigður varpi, mótbrigður varpi||||cofunctor||||contravariant functor|||
hjágrúpa||||||||cogroup|||||||
hjáhæð||||dýpt||||coheight||||depth 3|||
hjásvipfræði||||||||cohomology|||||||
hjásvipfræðiflokkur||||||||cohomology class|||||||
hjásvipfræðigrúpa||||||||cohomology group|||||||
hjásvipfræðibaugur||||||||cohomology ring|||||||
hjásvipfræði||||||||cohomology theory|||||||
hjásamtoga||||||||cohomotopic|||||||
hjásamtogun||||||||cohomotopy|||||||
hjámynd||||||||coimage|||||||
hjákjarni||||||||cokernel|||||||
hjólferill||||||||common cycloid||||cycloid|||
hringfari||||||||compass||||pair of compasses|||
heildarlausn||||almenn lausn, fullkomin lausn||||complete solution||||general solution|||
hnit||||stak, stuðull||||component|||||||
hvelfdur||||||||concave|||||||
hvelft horn||||||||concave angle|||||||
hvelft fall||||||||concave function|||||||
hugtak||||||||concept|||||||
hornrækinn||||||||conformal||||angle-preserving, equiangular, isogonal 1, isogonic|||
hornræknirúmfræði||||||||conformal geometry|||||||
hornrækin vörpun||||||||conformal mapping|||||||
hornrækni||||||||conformality||||isogonality, preservation of angles|||
hlaupandi meðaltal||||||||consecutive mean||||moving average, running mean, sliding average|||
hreyfingarfasti||||||||constant of motion|||||||
hlutfallstala||||hlutfallsþáttur||||constant of proportionality|||||||
hæðarlína||||hæðarferill||||contour line||||depth contour, height contour, height line 1, isobath, isohypse, level curve, level line|||
hæðarflötur||||||||contour surface||||level surface|||
herping||||samdráttur||||contraction||||contractive mapping|||
hnit ({\it hk.})|||||||abscissa, affine coordinates, amplitude 1, angular coordinate, anomaly, azimuth, barycentric coordinates, cartesian coordinates, central coordinates, curvilinear coordinates, cylindrical coordinates, ellipsoidal coordinates, geodesic coordinates, homogeneous coordinates, inhomogeneous coordinates, local coordinate, normal coordinates, oblique coordinates, ordinate, orthogonal coordinates, orthonormal coordinates, parabolic coordinates, parallel coordinates, plane coordinates, polar angle, polar coordinates, projective coordinates, radius vector, rectangular coordinates, spatial coordinates, spherical coordinates, spherical polar coordinates, tetrahedral coordinates, triangular coordinates, trilinear coordinates|coordinate|||||||
hnitás||||hnitaás|||axis 1, real axis|coordinate axis|||||||
hnitfall||||hnitafall||||coordinate function|||||||
hnitafræði||||hnitarúmfræði||||coordinate geometry||||analytic geometry 1, analytical geometry, cartesian geometry|||
hnitgrennd||||hnitagrennd||||coordinate neighbourhood|||||||
hnitslétta||||hnitaslétta|||cartesian plane|coordinate plane|||||||
hnitrúm||||hnitarúm|||cartesian space|coordinate space|||||||
hnitakerfi||||||||coordinate system||||system of coordinates|||
hnitaskipti||||hnitafærsla||||coordinate transformation||||change of coordinates, coordinate change, transformation of coordinates|||
hjámargfeldi||||summa|||direct sum|coproduct||||sum 2|||
hjámengi|||||||residue class|coset|||||||
hjávigur||||hjávektor||||covector|||||||
hvarfpunktur||||hvarf, jafn\-vægis\-punkt\-ur, stöðupunktur||||critical point||||equilibrium point, singular point 2, stationary point|||
höfnunarlíkindi||||frávísunarlíkindi||||critical probability||||critical level 1|||
höfnunarsvæði||||frávísunarsvæði||||critical region|||||||
hvarfgildi||||||||critical value||||critical level 2|||
höfnunarmark||||frávísunarmark||||critical value||||rejection boundary, rejection limit, significance point|||
hringur||||||||cycle||||circuit~5, circuit graph|||
hjólferill|||||||base line, brachistochrone, contracted cycloid, curtate cycloid, epicycloid, extended cycloid, hypercycloid, hypocycloid, isochronal, isochronal curve, isochrone, isochronous curve, paracycloid, prolate cycloid, roulette, tautochrone, trochoid|cycloid||||common cycloid|||
hringskiptijafna||||||||cyclotomic equation|||||||
hringskiptisvið||||||||cyclotomic field|||||||
hringskiptimargliða||||||||cyclotomic polynomial|||||||
hringskipting||||||||cyclotomy||||circular division|||
hálfgrúpa|||||||monoid|demigroup||||hemigroup, semigroup|||
hæði||||||||dependence|||||||
háður|||||||algebraically dependent, linearly dependent|dependent|||||||
háðir atburðir||||||||dependent events||||stochastically dependent events|||
háðar hendingar||||||||dependent random variables||||dependent variates|||
hjáhæð||||dýpt||||depth||||coheight|||
hæðarferill||||hæðarlína||||depth contour||||contour line, height contour, height line~1, isobath, isohypse, level curve, level line|||
hærri af{}leiða||||||||derivative of higher order||||higher derivative, higher-order derivative|||
hægri af{}leiða||||af{}leiða frá hægri||||derivative on the right||||forward derivative, right derivative, right-hand derivative, right-handed derivative|||
hnig||||||||descent|||||||
hnigaðferð||||||||descent method||||method of descent 1|||
hnigskref||||||||descent step|||||||
högun||||||||design|||||||
hægrisnúinn||||||||dextrorse|||||||
hægrisnúinn ferill||||||||dextrorse curve||||right-handed curve|||
hægrisnúin skrúf{}lína||||||||dextrorse helix||||right-handed helix|||
heilsteyptur töfraferningur||||||||diabolic magic square||||pandiagonal magic square, perfect magic square|||
hornalína||||||||diagonal|||||||
hornalínureitur||||||||diagonal block|||||||
hornalínugná||||||||diagonal dominance|||||||
hornalínustak||||hornalínustuðull||||diagonal element||||diagonal coefficient|||
hornalínugerð||||||||diagonal form|||||||
hornalínuvörpun||||||||diagonal map|||||||
hornalínufylki||||||||diagonal matrix|||||||
hornalínuaðferð|||||||Cantor's diagonal  method|diagonal method||||diagonal procedure, diagonal process|||
hornalínuaðhvarf||||||||diagonal regression|||||||
hornalínuþríhyrningur||||||||diagonal triangle|||||||
hornalínugerlegur||||||||diagonalizable|||||||
hornalínugerningur||||||||diagonalization|||||||
hornalínugera||||hornalínufæra||||diagonalize|||||||
hornalínugnæfur||||||||diagonally dominant|||||||
hægri deildanleiki||||deildanleiki frá hægri, hægri diffranleiki, diffranleiki frá hægri||||differentiability on the right||||forward differentiability, right differentiability, right-hand differentiability|||
hringskífa||||hringflötur||||disc||||circle 2, circular disc, disk|||
heilbaugur||||||||domain||||domain of integrity, entire ring, integral domain, integral ring|||
heildunarsvæði||||tegrunarsvæði||||domain of integration|||||||
hreyfifræði||||||||dynamics|||||||
hringvika||||||||eccentric|||||||
hringvikshorn||||||||eccentric angle|||||||
hvirfilhringur|||||||auxiliary circle, eccentric 2|eccentric circle|||||||
hringvik||||||||eccentricity|||||||
hagtölfræði||||||||econometrics|||||||
hafa í för með sér||||leiða af sér, leiða til||||entail||||implicate, imply|||
heiltöluhluti|||||||floor function, greatest integer function, square bracket function|entier||||integer part, integral part|||
heill||||||||entire||||integral 1|||
heilt fall||||||||entire function||||integral function|||
heil línuleg færsla||||||||entire linear transformation|||||||
heil veldaröð||||||||entire power series|||||||
heilt rætt fall||||margliða||||entire rational function||||polynomial|||
heilbaugur||||||||entire ring||||domain 2, domain of integrity, integral domain, integral ring|||
hjúpferill||||||||envelope||||enveloping curve|||
hjúpflötur||||||||envelope||||enveloping surface|||
hjúpur||||||||envelope|||||||
hornrækinn||||||||equiangular||||angle-preserving, conformal, isogonal 1, isogonic|||
hreinvíður||||||||equidimensional||||homogeneously dimensional, purely dimensional, unmixed 2|||
hvarfpunktur||||hvarf, jafnvægispunktur, stöðupunktur||||equilibrium point||||critical point, singular point 2, stationary point|||
höfnunarmistök|||||||error of the second kind|error of the first kind||||alpha-error, type I error|||
hvarf|||||||extremal surface|extremal|||||||
hvarf{}flötur||||||||extremal surface|||||||
hliðarhorn||||||||face angle|||||||
hliðarvirki||||||||face operator|||||||
hlutfallsstuðull||||hlutfallsþáttur||||factor of proportionality|||||||
hagstætt tilfelli||||||||favourable case|||||||
hagstæður atburður||||||||favourable event|||||||
hjátrefjasumma||||trefjasumma||||fibre sum||||cofibred sum, fibred sum, push-out|||
hæðarlína||||||||first principal line||||height line 2|||
hæðarslétta||||||||first principal plane||||height plane|||
hverfipunktur||||beygjuskil||||flex point||||flex, inflection point, inflexion point, point of inflection, point of inflexion|||
hverfisnertill||||beygjuskilasnertill||||flex tangent||||inflectional tangent, inflexional tangent, stationary tangent|||
hlaupakommureikningur||||||||floating point arithmetic|||||||
heiltöluhlutafall||||gólffall|||entier, integer part, integral part, ceiling function|floor function||||greatest integer function, square bracket function|||
hægri af{}leiða||||af{}leiða frá hægri||||forward derivative||||derivative on the right, right derivative, right-hand derivative, right-handed derivative|||
hægri deildanleiki||||deildanleiki frá hægri, hægri diffranleiki, diffr\-anleiki frá hægri||||forward differentiability||||differentiability on the right, right differentiability, right-hand differentiability|||
hugartilraun||||||||gedanken experiment||||imaginary experiment, thought experiment|||
hjól||||||||generating circle||||rolling circle|||
halli|||||||inclination, slope|grade|||||||
heildarsumma||||||||grand total|||||||
hnitapappír||||||||graph paper|||||||
heiltöluhlutafall||||gólffall|||entier, integer part, integral part, ceiling function|greatest integer function||||floor function, square bracket function|||
hópur||||||||group|||||||
hópþáttur||||flokksþáttur||||group factor|||||||
hóptíðni||||||||group frequency|||||||
hliðranagrúpa||||||||group of translations||||translation group|||
hneppishraði||||hnapphraði||||group velocity|||||||
hálf{}lokað bil|||||||half-open interval|half-closed interval||||semi-closed interval|||
hálf{}fleygaður varpi||||||||half-exact functor|||||||
hálf{}lína||||||||half-line||||ray|||
hálfopið bil|||||||half-closed interval|half-open interval||||semi-open interval|||
hálf lota||||hálf{}lota||||half-period|||||||
hálfslétta||||||||half-plane|||||||
hálfhliðarregla||||||||half-side formula|||||||
hálfrúm||||||||half-space|||||||
helmingun||||||||halving||||bisection|||
handfang||||||||handle|||||||
haldagripur|||||||sphere with handles|handlebody|||||||
hreintóna deildajafna||||||||harmonic differential equation|||||||
hreintóna sveifla||||hrein sveifla|||simple harmonic motion|harmonic motion|||||||
hreintóna sveifill||||||||harmonic oscillator|||||||
hákeðjulögmál Hausdorffs||||||||Hausdorff maximal principle||||maximal chain principle|||
haus eða sporður||||||||heads or tails|||||||
hitajafna||||varmaleiðnijafna||||heat equation|||||||
hæð||||||||height||||altitude|||
hæðarlína||||hæðarferill||||height line||||contour line, depth contour, height contour, isobath, isohypse, level curve, level line|||
hæðarlína||||||||height line||||first principal line|||
hæðarslétta||||||||height plane||||first principal plane|||
hálfgrúpa|||||||monoid|hemigroup||||demigroup, semigroup|||
hálfhvel||||||||hemisphere|||||||
hermískur||Einnig ritað með upphafsstaf: {\it Hermitian}|||||self-adjoint|hermitian|||||||
hermískt innfeldi||||innfeldi|||euclidean inner product, hermitian sesquilinear form|hermitian inner product||||inner product 4, scalar product 3|||
hermískt innfeldisrúm||||hermískt rúm, innfeldisrúm|||euclidean inner product space|hermitian inner product space||||hermitian space, inner product space 2, unitary space|||
hermísk firð||||Hermite-firð||||hermitian metric|||||||
hermískur virki|||||||symmetric operator|hermitian operator|||||||
hermískt form||||Hermite-form|||antihermitian form, antihermitian sesquilinear form, hermitian inner product, inner product 6, scalar product 6|hermitian sesquilinear form||||hermitian bilinear form, hermitian form|||
hærri af{}leiða||||||||higher-order derivative||||de\-rivative of higher order, higher derivative|||
hærri liður||||liður af hærri röð, liður af hærra stigi||||higher-order term|||||||
hreinvíður||||||||homogeneously dimensional||||equidimensional 2, purely dimensional, unmixed 2|||
hyrnt hvel||||||||horned sphere|||||||
hjúpur|||||||closed hull, closed convex hull, convex hull|hull|||||||
háslétta||||||||hyperplane|||||||
háflötur||||||||hypersurface|||||||
hugsaður||||||||ideal|||||||
hlutleysuþáttur||||||||identity component|||||||
hlutleysa||||hlutlaust stak||||identity element||||identity 3, neutral element|||
hugartilraun||||||||imaginary experiment||||ge\-dank\-en experiment, thought experiment|||
halli|||||||grade 2, slope|inclination|||||||
hornið á milli||{\it A triangle is determined by two sides and the  included 
angle}: þríhyrningur ákvarðast af  tveimur hliðum og horninu á 
milli þeirra||||||included angle|||||||
hlutvera||||hlutmengisvensl||||inclusion||||inclusion relation, subset relation|||
hverfipunktur||||beygjuskil||||inflection point||||flex, flex point, inflexion point, point of inflection, point of inflexion|||
hverfisnertill||||beygjuskilasnertill||||inflectional tangent||||flex tangent, inflexional tangent, stationary tangent|||
hliðraður||||||||inhomogeneous||||non-homogeneous 2|||
hliðruð línuleg deildajafna||||hliðruð línuleg diffurjafna||||inhomogeneous linear differential equation||||non-homogeneous linear differential equation|||
hermískt innfeldi||||innfeldi|||unitary space|inner product||||hermitian inner product, scalar product~3|||
hreinlega óaðskiljanleg útvíkkun||||óaðskiljanleg útvíkkun, hreinlega óaðskiljanleg víkkun, óaðskiljanleg víkkun||||inseparable extension||||purely inseparable extension|||
heil tala||||heiltala|||algebraic integer|integer||||integral number, rational integer, whole number|||
heiltöluhjúpur||||||||integer hull|||||||
heiltöluhluti|||||||floor function, greatest integer function, square bracket function|integer part||||entier, integral part|||
heiltölubestun||||||||integer programming|||||||
heiltölulausn||||||||integer solution|||||||
heiltölugildur||||||||integer-valued|||||||
heildanleiki||||tegranleiki||||integrability|||||||
heildanleikaskilyrði||||tegranleikaskilyrði||||integrability condition|||||||
heildanlegur||||tegranlegur||||integrable|||||||
heill||||||||integral||||entire|||
heillegur|||||||integral closure, integral extension|integral|||||||
heilda-||||heildunar-, heildis-, tegur-||||integral|||||||
heildi||||tegur||||integral|||||||
heildareikningur||||tegurreikningur|||differential and integral calculus, integration theory|integral calculus|||||||
heilleg lokun||||||||integral closure|||||||
heildispróf||||tegurpróf||||integral convergence test||||integral test|||
heilbaugur||||||||integral domain||||domain 2, domain of integrity, entire ring, integral ring|||
heilt stak||||heilstak||||integral element|||||||
heildajafna||||tegurjafna||||integral equation|||||||
heilleg útvíkkun||||heilleg baugsútvíkkun, heilleg víkkun, heilleg baugsvíkkun||||integral extension||||integral ring extension|||
heildisformúla||||tegurformúla||||integral formula|||||||
heilt fall||||||||integral function||||entire function|||
heildisvíðátta||||||||integral manifold|||||||
heiltölufylki||||||||integral matrix|||||||
heilt margfeldi||||margfeldi||||integral multiple||||multiple 2|||
heil tala||||heiltala||||integral number||||integer, rational integer, whole number|||
heildisvirki||||heildunarvirki, tegurvirki, tegrunarvirki||||integral operator|||||||
heiltöluhluti|||||||greatest integer function, square bracket function|integral part||||entier, integer part|||
heilbaugur||||||||integral ring||||domain 2, domain of integrity, entire ring, integral domain|||
heilleg baugsútvíkkun||||heilleg útvíkkun, heilleg baugsvíkkun, heilleg víkkun||||integral ring extension||||integral extension|||
heildispróf||||tegurpróf||||integral test||||integral convergence test|||
heildissetning||||tegursetning||||integral theorem|||||||
heildisfærsla||||heildismyndun, heildisummyndun, tegurfærsla, tegurmyndun, tegurummyndun||||integral transform|||||||
heillega lokaður||||||||integrally closed|||||||
heildisstofn||||tegurstofn||||integrand|||||||
heildisteiknari||||tegurteiknari||||integraph|||||||
heilda||||tegra||||integrate|||||||
heildunarþáttur||||tegrunarþáttur||||integrating factor|||||||
heildun||||tegrun|||quadrature|integration|||||||
hlutheildun||||hluttegrun||||integration by parts||||partial integration|||
heildun með innsetningu||||tegrun með innsetningu, innsetningaraðferð||||integration by substitution|||||||
heildunarfasti||||tegrunar\-fasti||||integration constant|||||||
heildunarbil||||tegrunarbil||||integration interval|||||||
heildunarvirki||||tegrunarvirki||||integration operator|||||||
heildunarfræði||||tegurfræði||||integration theory|||||||
heildunarbreyta||||tegrunarbreyta||||integration variable|||||||
heildari||||tegrari||||integrator|||||||
heildismælir||||tegurmælir||||integrimeter|||||||
hlekkjaður||||samhlekkjaður, samslunginn||||interlaced||||linked, intertwined|||
hlekkjaður||||samhlekkjaður, samslunginn||||intertwined||||linked, interlaced|||
hringhverfing punkts||||spegilmynd punkts í hring||||inverse point|||||||
hringhverfing||||hringspeglun, speglun í hring||||inversion|||||||
hæðarlína||||hæðarferill||||isobath||||contour line, depth contour, height contour, height line 1, isohypse, level curve, level line|||
hornrækinn||||||||isogonal||||angle-pre\-serv\-ing, conformal, equiangular, isogonic|||
hornrækni||||||||isogonality||||conformality, preservation of angles|||
hreyfilýsing||||gangfræði||||kinematics|||||||
hnútur||||||||knot|||||||
hnútgrúpa||||||||knot group|||||||
hnútafræði||||||||knot theory|||||||
hnýttur||||||||knotted|||||||
hliðrun til vinstri||||vinstri hliðrun||||left translation|||||||
hjálparsetning||||||||lemma|||||||
hnappelda||||||||lemniscate|||||||
háreistur|||||||kurtosis, mesokurtic, platikurtic|leptokurtic||||peaked|||
háreisn||||||||leptokurtosis||||peakedness|||
hæðarferill||||hæðarlína||||level curve||||contour line, depth contour, height contour, height line 1, isobath, isohypse, level line|||
hæðarflötur||||||||level surface||||contour surface|||
hámarksskekkja||||||||limit of error||||maximum error, limiting error|||
hlekkur||||||||link|||||||
hlekking||||hlekkjafesti, festi||||link|||||||
hlekkjaður||||samhlekkjaður, sam\-slunginn||||linked||||interlaced, intertwined|||
hlekkjunartala||||||||linking number||||looping coefficient|||
hlekkjunartala||||||||looping coefficient||||linking number|||
hálfsamfelldur að neð\-an||||||||lower semi-continuous||||lower continuous|||
höfuðgrein||||megingrein||||main branch|||||||
höfuðgildi||||megingildi||||main value||||Cauchy principal value, principal value|||
há-||||óstækkanlegur||||maximal|||||||
hákeðja||||óstækkanleg keðja||||maximal chain|||||||
hákeðjulögmál Hausdorffs||||||||maximal chain principle||||Hausdorff maximal principle|||
hæsta stig||||hástig||||maximal degree||||maximal valency|||
hástak||||óstækkanlegt stak||||maximal element|||||||
háíðal||||óstækkanlegt íðal||||maximal ideal|||||||
háíðalarúm||||||||maximal ideal space|||||||
hámörkun||||||||maximization|||||||
hámarka||||||||maximize|||||||
hágildi||||staðbundið hágildi||||maximum||||local maximum, maximum in the small, relative maximum|||
hámarksskekkja||||||||maximum error||||limit of error, limiting error|||
hágildispunktur||||||||maximum point|||||||
hágildissetning||||hágildislögmál, háalgildissetning, háalgildislögmál||||maximum principle||||maximum modulus principle, principle of maximum~1|||
hágildissetning||||hágildislögmál||||maximum principle||||principle of maximum~2|||
hámarksleikáætlun||||hámarksáætlun|||optimum strategy|maximum strategy|||||||
hálágmarkslögmál||||fjalldalaregla||||maximum-minimum principle||||minimax principle|||
hornamál|||||||angular degree, cc, centesimal minute, centesimal second, deg, degree 1, degree of angle, circular measure, grad, grade 1, min 1, min 3, minute, minute of angle, radian, radian measure, second of angle, sexagesimal degree, sexagesimal minute, sexagesimal second|measure of angle||||angle measure|||
hlið||||||||member||||side 4|||
hugarreikningur||||||||mental arithmetic|||||||
höfuðhluti||||||||meromorphic part||||principal part, singular part|||
hnigaðferð|||||||gradient method, method of steepest descent|method of descent||||descent method 1|||
höfuðásaaðferð||||meginásaaðferð||||method of principal axes|||||||
hnigaðferð mesta bratta|||||||gradient method|method of steepest descent||||steepest descent method|||
hámarkalágmörkun||||||||minimax|||||||
hálágmark||||||||minimax|||||||
hálágmarkslögmál||||fjall\-dala\-regla||||minimax principle||||maximum-mini\-mum principle|||
hálágmarkslausn||||||||minimax solution|||||||
hálágmarksleikáætlun||||hálágmarksáætlun||||minimax strategy|||||||
hálágmarkssetning||||||||minimax theorem|||||||
hlutákveða||||||||minor||||minor determinant, subdeterminant|||
hlutfylki||||||||minor array||||partial matrix, submatrix|||
hornmínúta|||||||minute of arc|minute of angle|||||||
háttarökfræði||||||||modal logic|||||||
háttur||||||||modality||||mode 1|||
háttarlögmál||||||||modular identity||||modular axiom, modular law|||
háttargrind||||||||modular lattice|||||||
hverfitregða||||tregðuvægi||||moment of inertia|||||||
hreyfing||||||||motion|||||||
hreyfanleg sérstaða||||hreyfanlegur sérstöðupunktur||||movable singularity|||||||
hlaupandi meðaltal||||||||moving average||||consecutive mean, running mean, sliding average|||
hreyfihnitakerfi||||||||moving coordinate system|||||||
hreyfirammi||||hreyfigrunnur||||moving frame|||||||
heilt margfeldi||||margfeldi||||multiple||||integral multiple|||
hversdagsleg mengjafræði|||||||Cantorian set theory, classical set theory|naive set theory|||||||
hægri grennd||||||||neighbourhood on the right|||||||
hreiður||||||||nest|||||||
hreiðraður||||||||nested|||||||
hreiðruð tvískipting||||||||nested disection|||||||
hreiðruð bil||||||||nested intervals|||||||
hreiðruð margföldun||||||||nested multiplication|||||||
hlutlaus||||||||neutral|||||||
hlutleysa||||hlutlaust stak||||neutral element||||identity 3, identity element 1|||
hlutlaus rúmfræði||||||||neutral geometry||||absolute geometry 1|||
hnútur||||gálma||||node|||||||
hnútur||||punktur||||node||||vertex 4|||
hnútflötur||||||||nodoid|||||||
hliðraður||||||||non-homogeneous||||inhomogeneous~2|||
hliðruð línuleg deildajafna||||hliðruð línuleg diffurjafna||||non-homogeneous linear differential equation||||inhomogeneous linear differential equation|||
hvergi núll||||||||non-vanishing|||||||
hvergi samleitinn||||||||nowhere convergent|||||||
hvergi þéttur||||||||nowhere dense|||||||
hvergi deildanlegur||||hvergi diffranlegur||||nowhere differentiable|||||||
hlutur||||gripur||||object|||||||
hindrun||||||||obstruction|||||||
hindranafræði||||||||obstruction theory|||||||
hreint meðaltal||||venjulegt meðaltal, meðaltal||||ordinary arithmetic mean||||arithmetic average, arithmetic mean|||
hæðafótpunktaþríhyrningur||||||||orthic triangle||||orthoptic triangle|||
hæðaskurðpunktur||||hæðapunktur||||orthocentre||||orthocenter|||
hornréttur||||þverstæður, þver, þverlægur||||orthogonal||||normal 2, perpendicular 1|||
hornrétt liðun||||þver\-stæð liðun, þverliðun|||orthogonal series|orthogonal expansion|||||||
hornrétt ofanvarp||||||||orthogonal projection|||||||
hjúfur-||||||||osculating|||||||
hjúfurhringur||||krappahringur, sveigjuhringur||||osculating circle||||circle of curvature|||
hjúfurslétta||||||||osculating plane|||||||
hjúfurhvel||||krappahvel, sveigjuhvel, hjúfurkúla, krappakúla, sveigjukúla||||osculating sphere||||sphere of curvature|||
hjúfursnertill||||||||osculating tangent|||||||
hjúfrun||||||||osculation|||||||
heildarfylgni||||||||overall correlation||||total correlation|||
hringfari||||||||pair of compasses||||compass|||
heilsteyptur töfraferningur||||||||pandiagonal magic square||||diabolic magic square, perfect magic square|||
hliðhjólferill||||||||paracycloid|||||||
hliðrun||||||||parallel displacement||||translation 1|||
hluti||||partur||||part|||||||
hlutmengi||||||||part||||subset|||
hlutskilgreind aðgerð||||hlutskilgreind reikniaðgerð||||partial algebraic operation||||partial composition, partial operation|||
hlutfylgni||||||||partial correlation|||||||
hlutfylgnistuðull||||||||partial correlation coefficient|||||||
hlutnefnari||||||||partial denominator|||||||
hlutaf{}leiða|||||||partial differential coefficient|partial derivative|||||||
hlutmismunur||||||||partial difference|||||||
hlutmismunajafna||||||||partial difference equation|||||||
hlutaf{}leiða (í punkti)|||||||partial derivative|partial differential coefficient|||||||
hlutaf{}leiðujafna||||||||partial differential equation|||||||
hlutaf{}leiðuvirki||||||||partial differential operator|||||||
hlutdeildun||||hlut\-diffr\-un||||partial differentiation|||||||
hlutskilgreint fall||||||||partial function||||partially defined function|||
hlutnet||||||||partial graph||||subgraph|||
hlutheildun||||hluttegrun||||partial integration||||integration by parts|||
hluteinsfirðun||||||||partial isometry|||||||
hlutskilgreind vörpun||||||||partial mapping|||||||
hlutfylki||||||||partial matrix||||minor array, submatrix|||
hlutteljari||||||||partial numerator|||||||
hlutmargfeldi||||margfeldisstúfur||||partial product|||||||
hlutbrot||||||||partial quotient|||||||
hlutniðurstaða||||hlutútkoma||||partial result|||||||
hlutruna||||||||partial sequence||||subsequence|||
hlutsumma||||summustúfur||||partial sum|||||||
hlutreiknanlegur||||||||partially computable|||||||
hlutdeildanlegur||||hlut\-diffranlegur||||partially differentiable|||||||
hlutrakinn||||||||partially recursive|||||||
